"","school","opponent","cbsRankDiff","cbsConfRankDiff","rushTdsAvgLagDiff","rushingYardsAvgLagDiff","totalYardsAvgLagDiff","yardsPerPassAvgLagDiff","penaltyYardsAvgLagDiff","turnoversAvgLagDiff","completionPercentAvgLagDiff","rushTdsLagDiff","rushingYardsLagDiff","totalYardsLagDiff","yardsPerPassLagDiff","penaltyYardsLagDiff","turnoversLagDiff","completionPercentLagDiff","spreadOpen","moneyline","overUnderOpen","week","pointsDiff"
"352","Virginia Tech","Marshall",27,-36.4760869565217,-2.333,-48,-67.667,-1.867,7.333,0.333,-0.0379999999999999,-2,-2,-73,-3.1,36,1,0.00754310344827602,7.5,250,41.5,4,-7
"353","Temple","Miami",108,45.0696767001114,-1,-99,-146.5,-5.65,-54.5,0,-0.252,0,-9,-153,-7.6,-64,1,-0.274468085106383,25,1100,52.5,4,-34
"354","Miami","Temple",-108,-45.0696767001114,1,99,146.5,5.65,54.5,0,0.252,0,9,153,7.6,64,-1,0.274468085106383,-25,-3300,52.5,4,34
"355","Pittsburgh","North Carolina",53,0,-3,-90.833,-257.833,-3.717,-2,0.667,-0.369,-2,25,-308,-6.3,18,1,-0.325,5.5,200,50,4,-17
"356","North Carolina","Pittsburgh",-53,0,3,90.833,257.833,3.717,2,-0.667,0.369,2,-25,308,6.3,-18,-1,0.325,-5.5,-240,50,4,17
"357","Connecticut","Duke",93,39.1832298136646,-3,-105.833,-116.5,-2.517,32,0.333,-0.099,-4,-95,-144,-5.7,45,0,-0.28125,22.5,850,47,4,-34
"358","Duke","Connecticut",-93,-39.1832298136646,3,105.833,116.5,2.517,-32,-0.333,0.099,4,95,144,5.7,-45,0,0.28125,-22.5,-1800,47,4,34
"359","Syracuse","Army",-53,-39.1832298136646,3,-1,115,-1.95,71,-2,0.0860000000000001,2,17,13,-3.8,105,1,0.055555555555556,-13,-550,50.5,4,13
"360","Army","Syracuse",53,39.1832298136646,-3,1,-115,1.95,-71,2,-0.0860000000000001,-2,-17,-13,3.8,-105,-1,-0.055555555555556,13,390,50.5,4,-13
"361","Iowa State","Oklahoma State",-18,0,-1,-32.334,-51.3339999999999,1.7,-4,0,0.0800000000000001,-1,-56,63,6.4,-14,0,0.251190476190476,-2.5,-150,37,4,7
"362","Oklahoma State","Iowa State",18,0,1,32.334,51.3339999999999,-1.7,4,0,-0.0800000000000001,1,56,-63,-6.4,14,0,-0.251190476190476,2.5,130,37,4,-7
"363","UCF","Kansas State",10,0,-0.5,115.5,127.5,3.95,-30,1,0.018,1,120,122,4.4,-40,1,0.025641025641026,7,215,57,4,-13
"364","Kansas State","UCF",-10,0,0.5,-115.5,-127.5,-3.95,30,-1,-0.018,-1,-120,-122,-4.4,40,-1,-0.025641025641026,-7,-260,57,4,13
"365","Texas","Baylor",-66,0,0,30.5,-46.5,-0.95,0,-1.5,0.0569999999999999,0,64,-23,-1.6,5,-1,0.095238095238095,-14.5,-600,52,4,32
"366","Baylor","Texas",66,0,0,-30.5,46.5,0.95,0,1.5,-0.0569999999999999,0,-64,23,1.6,-5,1,-0.095238095238095,14.5,425,52,4,-32
"367","Cincinnati","Oklahoma",45,0,-0.667,63.333,-8.66700000000003,-1.067,1.666,0.666,-0.128,0,154,-57,-5.8,13,0,-0.327731092436975,13.5,375,61,4,-14
"368","Oklahoma","Cincinnati",-45,0,0.667,-63.333,8.66700000000003,1.067,-1.666,-0.666,0.128,0,-154,57,5.8,-13,0,0.327731092436975,-13.5,-525,61,4,14
"369","West Virginia","Texas Tech",-20,0,0.5,15,-184,-1.55,-13.5,-2,-0.0770000000000001,0,-23,-245,-1.9,-13,-3,-0.086124401913876,5,170,55,4,7
"370","Texas Tech","West Virginia",20,0,-0.5,-15,184,1.55,13.5,2,0.0770000000000001,0,23,245,1.9,13,3,0.086124401913876,-5,-200,55,4,-7
"371","BYU","Kansas",18,0,0,-167.5,-270,-3.5,21.5,-1.5,-0.152,0,-185,-258,-1.8,11,-1,-0.185676392572945,8,260,55.5,4,-11
"372","Kansas","BYU",-18,0,0,167.5,270,3.5,-21.5,1.5,0.152,0,185,258,1.8,-11,1,0.185676392572945,-8,-320,55.5,4,11
"373","SMU","TCU",11,43.3213675213675,-2.5,-93,-140.5,-1.5,-48,-1,-0.018,-2,-133,-197,-2.9,-60,0,-0.0708708708708711,6,190,64,4,-17
"374","TCU","SMU",-11,-43.3213675213675,2.5,93,140.5,1.5,48,1,0.018,2,133,197,2.9,60,0,0.0708708708708711,-6,-230,64,4,17
"375","Memphis","Missouri",30,57.4935897435897,0.833,37.667,4.16699999999997,-2.567,-15.667,0.667,-0.024,2,116,-22,-3.7,-14,2,0.0182539682539681,6.5,225,53,4,-7
"376","Missouri","Memphis",-30,-57.4935897435897,-0.833,-37.667,-4.16699999999997,2.567,15.667,-0.667,0.024,-2,-116,22,3.7,14,-2,-0.0182539682539681,-6.5,-275,53,4,7
"377","James Madison","Utah State",-63,1.1785714285714,1,43.5,27,1.65,-6,-1.5,0.055,0,36,-12,0.600000000000001,23,-2,0.120879120879121,-6.5,-230,53.5,4,7
"378","Utah State","James Madison",63,-1.1785714285714,-1,-43.5,-27,-1.65,6,1.5,-0.055,0,-36,12,-0.600000000000001,-23,2,-0.120879120879121,6.5,190,53.5,4,-7
"379","San Diego State","Boise State",28,0,-0.167,-59.833,-92,-0.333,0,0.167,0.105,1,-103,-58,0.2,-34,0,0.106481481481482,7,225,45.5,4,-3
"380","Boise State","San Diego State",-28,0,0.167,59.833,92,0.333,0,-0.167,-0.105,-1,103,58,-0.2,34,0,-0.106481481481482,-7,-275,45.5,4,3
"381","Middle Tennessee","Colorado State",9,19.5642857142854,0,1.5,-143,-1.9,-69,-3,-0.0720000000000001,0,-31,-214,-2.4,-140,-4,-0.118055555555556,-2,-130,53,4,-8
"382","Colorado State","Middle Tennessee",-9,-19.5642857142854,0,-1.5,143,1.9,69,3,0.0720000000000001,0,31,214,2.4,140,4,0.118055555555556,2,110,53,4,8
"383","Appalachian State","Wyoming",33,1.1785714285714,1,58.5,174,2.7,25,0,-0.0189999999999999,2,69,174,3.4,-5,1,-0.020935960591133,1.5,110,44,4,-3
"384","Wyoming","Appalachian State",-33,-1.1785714285714,-1,-58.5,-174,-2.7,-25,0,0.0189999999999999,-2,-69,-174,-3.4,5,-1,0.020935960591133,-1.5,-130,44,4,3
"385","UMass","New Mexico",7,3.8857142857143,0.667,-26.333,-14.667,2.567,22.333,1,0.08,0,-30,63,2,26,3,0.048155096935585,-1,-130,49.5,4,-3
"386","New Mexico","UMass",-7,-3.8857142857143,-0.667,26.333,14.667,-2.567,-22.333,-1,-0.08,0,30,-63,-2,-26,-3,-0.048155096935585,1,110,49.5,4,3
"387","San José State","Air Force",55,0,-2,-196,-25.667,-7.517,-9.333,0.167,0.0259999999999999,-4,-304,-160,-15.6,-29,1,-0.178571428571429,4,160,47,4,-25
"388","Air Force","San José State",-55,0,2,196,25.667,7.517,9.333,-0.167,-0.0259999999999999,4,304,160,15.6,29,-1,0.178571428571429,-4,-185,47,4,25
"389","UTEP","UNLV",36,19.5642857142854,-2.75,-38,-39,1.025,10.25,-0.25,0.03,-2,-78,-71,0.6,-4,-1,-0.053281853281854,-3,120,50.5,4,-17
"390","UNLV","UTEP",-36,-19.5642857142854,2.75,38,39,-1.025,-10.25,0.25,-0.03,2,78,71,-0.6,4,1,0.053281853281854,3,-140,50.5,4,17
"391","Texas State","Nevada",-69,1.1785714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.5,-800,62,4,11
"392","Nevada","Texas State",69,-1.1785714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,525,62,4,-11
"393","New Mexico State","Hawai'i",-2,19.5642857142854,1.5,192.25,93.5,3.575,-27.25,0.5,-0.026,1,182,47,8,-38,0,0.10062893081761,3,120,58.5,4,-3
"394","Hawai'i","New Mexico State",2,-19.5642857142854,-1.5,-192.25,-93.5,-3.575,27.25,-0.5,0.026,-1,-182,-47,-8,38,0,-0.10062893081761,-3,-140,58.5,4,3
"395","Maryland","Michigan State",-39,0,2,91,162,2.5,-9.5,0.5,0.191,3,66,200,5.5,-3,-1,0.233333333333333,-6,-220,53,4,22
"396","Michigan State","Maryland",39,0,-2,-91,-162,-2.5,9.5,-0.5,-0.191,-3,-66,-200,-5.5,3,1,-0.233333333333333,6,180,53,4,-22
"397","Michigan","Rutgers",-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,-2800,45,4,24
"398","Rutgers","Michigan",51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1100,45,4,-24
"399","Iowa","Penn State",27,0,-0.333,-3.667,-128.5,-2.667,-19.167,1,-0.0659999999999999,1,90,4,0.0999999999999996,-65,2,0.040540540540541,14,400,42,4,-31
"400","Penn State","Iowa",-27,0,0.333,3.667,128.5,2.667,19.167,-1,0.0659999999999999,-1,-90,-4,-0.0999999999999996,65,-2,-0.040540540540541,-14,-575,42,4,31
"401","Purdue","Wisconsin",41,0,-1,-81.333,-43,0.633,20.667,-0.334,-0.035,-3,-127,-48,-0.9,39,4,0.0504908835904621,7,220,54,4,-21
"402","Wisconsin","Purdue",-41,0,1,81.333,43,-0.633,-20.667,0.334,0.035,3,127,48,0.9,-39,-4,-0.0504908835904621,-7,-270,54,4,21
"403","Northwestern","Minnesota",22,0,0.333,-73.667,-36,0.8,1.334,-0.667,0.069,0,-66,-36,-0.300000000000001,-17,-1,0.183333333333333,13,350,39,4,3
"404","Minnesota","Northwestern",-22,0,-0.333,73.667,36,-0.8,-1.334,0.667,-0.069,0,66,36,0.300000000000001,17,1,-0.183333333333333,-13,-480,39,4,-3
"405","Louisiana Tech","Nebraska",53,49.848214285714,0,-90,43.3339999999999,1.967,-7.667,-1.667,0.124,-1,-9,50,2.4,-29,0,0.041666666666667,19.5,625,48.5,4,-14
"406","Nebraska","Louisiana Tech",-53,-49.848214285714,0,90,-43.3339999999999,-1.967,7.667,1.667,-0.124,1,9,-50,-2.4,29,0,-0.041666666666667,-19.5,-1000,48.5,4,14
"407","Florida Atlantic","Illinois",46,40.0560897435897,-0.833,-79,-117.333,-2.833,-6.333,0.333,-0.085,0,21,-61,-2,13,-1,0.018774703557312,12,410,49,4,-6
"408","Illinois","Florida Atlantic",-46,-40.0560897435897,0.833,79,117.333,2.833,6.333,-0.333,0.085,0,-21,61,2,-13,1,-0.018774703557312,-12,-585,49,4,6
"409","Rice","South Florida",-9,0,2,-206.5,68,5.5,-32,-0.5,0.196,3,-108,206,6.4,-2,0,0.166666666666667,-2,-125,55.5,4,-13
"410","South Florida","Rice",9,0,-2,206.5,-68,-5.5,32,0.5,-0.196,-3,108,-206,-6.4,2,0,-0.166666666666667,2,105,55.5,4,13
"411","Troy","Western Kentucky",-5,-18.385714285714,-1,-75.5,-71.5,0.5,-8.5,-0.5,-0.0109999999999999,0,-92,36,2,16,-3,-0.020624303232999,-3,-150,57,4,3
"412","Western Kentucky","Troy",5,18.385714285714,1,75.5,71.5,-0.5,8.5,0.5,0.0109999999999999,0,92,-36,-2,-16,3,0.020624303232999,3,130,57,4,-3
"413","Liberty","Florida International",-29,0,-0.083,116.833,153.417,2.633,12.083,-1.083,0.0579999999999999,1,145,205,1.4,25,0,-0.00383141762452199,-13,-410,54,4,32
"414","Florida International","Liberty",29,0,0.083,-116.833,-153.417,-2.633,-12.083,1.083,-0.0579999999999999,-1,-145,-205,-1.4,-25,0,0.00383141762452199,13,305,54,4,-32
"415","Stanford","Arizona",43,0,0.5,16,-110,-2.05,16,-1.5,-0.195,0,-35,-195,-3.8,6,2,-0.38125,10,290,59,4,-1
"416","Arizona","Stanford",-43,0,-0.5,-16,110,2.05,-16,1.5,0.195,0,35,195,3.8,-6,-2,0.38125,-10,-380,59,4,1
"417","Washington","California",-63,0,-2,-109.5,162.5,6.45,32.5,-2,0.119,0,64,440,9.5,65,-2,0.190958164642376,-21.5,-1500,63,4,27
"418","California","Washington",63,0,2,109.5,-162.5,-6.45,-32.5,2,-0.119,0,-64,-440,-9.5,-65,2,-0.190958164642376,21.5,775,63,4,-27
"419","Utah","UCLA",-14,0,1,-39,-160,-3.1,-24,-2,-0.0459999999999999,0,-30,-173,-4.3,-30,-1,-0.159151193633952,-5,-240,51,4,7
"420","UCLA","Utah",14,0,-1,39,160,3.1,24,2,0.0459999999999999,0,30,173,4.3,30,1,0.159151193633952,5,200,51,4,-7
"421","Oregon","Colorado",-29,0,-0.333,52,-7,-0.9,56.667,-1.333,-0.054,1,43,54,0.799999999999999,37,-2,-0.081237911025145,-16.5,-1200,71.5,4,36
"422","Colorado","Oregon",29,0,0.333,-52,7,0.9,-56.667,1.333,0.054,-1,-43,-54,-0.799999999999999,-37,2,0.081237911025145,16.5,700,71.5,4,-36
"423","Washington State","Oregon State",-5,0,-0.5,-106,-29.5,-1.4,-22,0,0.078,-1,-105,-142,-2.2,12,-2,0.180392156862745,2.5,110,55.5,4,3
"424","Oregon State","Washington State",5,0,0.5,106,29.5,1.4,22,0,-0.078,1,105,142,2.2,-12,2,-0.180392156862745,-2.5,-130,55.5,4,-3
"425","Georgia State","Coastal Carolina",-18,0,2,100.833,90,1.817,20,-1.167,0.044,0,-29,169,4.9,53,0,0.094043887147335,6.5,200,61,4,13
"426","Coastal Carolina","Georgia State",18,0,-2,-100.833,-90,-1.817,-20,1.167,-0.044,0,29,-169,-4.9,-53,0,-0.094043887147335,-6.5,-240,61,4,-13
"427","Southern Mississippi","Arkansas State",2,0,0.667,38.667,84.667,1.45,-13.833,-1.833,0.043,0,-29,-18,1.2,20,-4,0.022238163558106,-5,-230,48.5,4,-7
"428","Arkansas State","Southern Mississippi",-2,0,-0.667,-38.667,-84.667,-1.45,13.833,1.833,-0.043,0,29,18,-1.2,-20,4,-0.022238163558106,5,190,48.5,4,7
"429","Sam Houston State","Houston",-77,53.1134920634918,-1.333,-71.333,-215.167,-2.633,-7,0.5,-0.00599999999999989,0,-5,-186,-3.3,-35,-2,0.085714285714285,14,330,39,4,-31
"430","Houston","Sam Houston State",77,-53.1134920634918,1.333,71.333,215.167,2.633,7,-0.5,0.00599999999999989,0,5,186,3.3,35,2,-0.085714285714285,-14,-440,39,4,31
