"gameId","school","conference","homeAway","opponent","opponentConference","points","totalYards","netPassingYards","completionAttempts","passingTds","yardsPerPass","passesIntercepted","interceptionYards","interceptionTds","rushingAttempts","rushingYards","rushTds","yardsPerRushAttempt","firstDowns","thirdDownEff","fourthDownEff","puntReturns","puntReturnYards","puntReturnTds","kickReturnYards","kickReturnTds","kickReturns","kickingPoints","fumblesRecovered","fumblesLost","totalFumbles","tackles","tacklesForLoss","sacks","qbHurries","interceptions","passesDeflected","turnovers","defensiveTds","totalPenaltiesYards","possessionTime","pointsAllowed","totalYardsAllowed","netPassingYardsAllowed","completionAttemptsAllowed","passingTdsAllowed","yardsPerPassAllowed","passesInterceptedAllowed","interceptionYardsAllowed","interceptionTdsAllowed","rushingAttemptsAllowed","rushingYardsAllowed","rushTdsAllowed","yardsPerRushAttemptAllowed","firstDownsAllowed","thirdDownEffAllowed","fourthDownEffAllowed","puntReturnsAllowed","puntReturnYardsAllowed","puntReturnTdsAllowed","kickReturnYardsAllowed","kickReturnTdsAllowed","kickReturnsAllowed","kickingPointsAllowed","fumblesRecoveredAllowed","fumblesLostAllowed","totalFumblesAllowed","tacklesAllowed","tacklesForLossAllowed","sacksAllowed","qbHurriesAllowed","interceptionsAllowed","passesDeflectedAllowed","turnoversAllowed","defensiveTdsAllowed","totalPenaltiesYardsAllowed","possessionTimeAllowed","rowId","season","seasonType","week","startDate","homeTeam","homeConference","homeScore","awayTeam","awayConference","awayScore","provider","spread","formattedSpread","spreadOpen","overUnder","overUnderOpen","homeMoneyline","awayMoneyline","completionPercent","penaltyYards","penaltyYardsOpp","cbsRank","cbsRankOpp","cbsConfRank","cbsConfRankOpp"
401520238,"New Mexico State","Conference USA","away","New Mexico","Mountain West",27,"397","220","10-15","2","14.7",NA,NA,NA,"30","177","1","5.9","15","2-7","0-0","2","21","0","42","0","2","9","1","0","1","41","6","1","1","0","6","0","0","7-76","27:53",17,"401","247","20-39","1","6.3",NA,NA,NA,"32","154","1","4.8","26","6-12","1-1","1","-6","0","51","0","2","5","0","1","1","32","2","1","4","0","2","1","0","7-55","32:07",595,2023,"regular",3,"2023-09-17T00:00:00.000Z","New Mexico","Mountain West",17,"New Mexico State","Conference USA",27,"Bovada","-3.0","New Mexico -3.0","-1.5","52.5","51.0",-110,-110,0.666666666666667,76,55,100,121,97.7894736842105,78.469387755102
401520238,"New Mexico","Mountain West","home","New Mexico State","Conference USA",17,"401","247","20-39","1","6.3",NA,NA,NA,"32","154","1","4.8","26","6-12","1-1","1","-6","0","51","0","2","5","0","1","1","32","2","1","4","0","2","1","0","7-55","32:07",27,"397","220","10-15","2","14.7",NA,NA,NA,"30","177","1","5.9","15","2-7","0-0","2","21","0","42","0","2","9","1","0","1","41","6","1","1","0","6","0","0","7-76","27:53",596,2023,"regular",3,"2023-09-17T00:00:00.000Z","New Mexico","Mountain West",17,"New Mexico State","Conference USA",27,"Bovada","-3.0","New Mexico -3.0","-1.5","52.5","51.0",-110,-110,0.512820512820513,55,76,121,100,78.469387755102,97.7894736842105
401524005,"Arizona State","Pac-12","home","Fresno State","Mountain West",0,"230","188","17-37","0","5.1",NA,NA,NA,"27","42","0","1.6","15","5-14","0-1","1","7","0","102","0","5",NA,"0","3","3","51","8","6","6","5","3","8","0","2-30","22:54",29,"350","281","32-49","2","5.7","5","23","0","34","69","0","2.0","24","8-19","1-1","1","12","0",NA,NA,NA,"17","3","0","0","34","5","5","3","0","4","0","0","9-53","37:06",597,2023,"regular",3,"2023-09-17T02:30:00.000Z","Arizona State","Pac-12",0,"Fresno State","Mountain West",29,"Bovada","3.5","Fresno State -3.5","2.5","48.0","51.5",145,-170,0.459459459459459,30,53,96,35,39.7692307692308,78.469387755102
401524005,"Fresno State","Mountain West","away","Arizona State","Pac-12",29,"350","281","32-49","2","5.7","5","23","0","34","69","0","2.0","24","8-19","1-1","1","12","0",NA,NA,NA,"17","3","0","0","34","5","5","3","0","4","0","0","9-53","37:06",0,"230","188","17-37","0","5.1",NA,NA,NA,"27","42","0","1.6","15","5-14","0-1","1","7","0","102","0","5",NA,"0","3","3","51","8","6","6","5","3","8","0","2-30","22:54",598,2023,"regular",3,"2023-09-17T02:30:00.000Z","Arizona State","Pac-12",0,"Fresno State","Mountain West",29,"Bovada","3.5","Fresno State -3.5","2.5","48.0","51.5",145,-170,0.653061224489796,53,30,35,96,78.469387755102,39.7692307692308
401524009,"Oregon State","Pac-12","home","San Diego State","Mountain West",26,"475","284","14-30","1","9.5","1","0","0","32","191","2","6.0","20","4-11","0-0",NA,NA,NA,"10","0","1","8","0","0",NA,"35","9","6","3","2","1","2","0","4-40","26:39",9,"326","256","20-32","0","8.0","2","0","0","34","70","1","2.1","18","5-15","1-1","2","1","0","64","0","3","3","0","0",NA,"25","3","0","6","1","3","1","0","1-5","33:21",599,2023,"regular",3,"2023-09-16T19:30:00.000Z","Oregon State","Pac-12",26,"San Diego State","Mountain West",9,"Bovada","-24.5","Oregon State -24.5","-22.0","48.5","47.5",-2500,1000,0.466666666666667,40,5,16,94,39.7692307692308,78.469387755102
401524009,"San Diego State","Mountain West","away","Oregon State","Pac-12",9,"326","256","20-32","0","8.0","2","0","0","34","70","1","2.1","18","5-15","1-1","2","1","0","64","0","3","3","0","0",NA,"25","3","0","6","1","3","1","0","1-5","33:21",26,"475","284","14-30","1","9.5","1","0","0","32","191","2","6.0","20","4-11","0-0",NA,NA,NA,"10","0","1","8","0","0",NA,"35","9","6","3","2","1","2","0","4-40","26:39",600,2023,"regular",3,"2023-09-16T19:30:00.000Z","Oregon State","Pac-12",26,"San Diego State","Mountain West",9,"Bovada","-24.5","Oregon State -24.5","-22.0","48.5","47.5",-2500,1000,0.625,5,40,94,16,78.469387755102,39.7692307692308
401520230,"Indiana","Big Ten","home","Louisville","ACC",14,"357","299","24-34","1","8.8","1","0","0","27","58","1","2.1","19","5-13","0-2",NA,NA,NA,NA,NA,NA,"2","0","0","2","36","4","2","3","1","3","1","0","4-20","31:12",21,"422","238","13-23","1","10.3","1","0","0","39","184","2","4.7","20","7-12","0-0","2","9","0",NA,NA,NA,"3","0","0",NA,"36","6","0","2","1","3","1","0","6-50","28:48",603,2023,"regular",3,"2023-09-16T16:00:00.000Z","Indiana","Big Ten",14,"Louisville","ACC",21,"Bovada","10.0","Louisville -10.0","9.5","50.0","54.0",280,-360,0.705882352941177,20,50,97,13,54.0294117647059,47.3880597014925
401520230,"Louisville","ACC","away","Indiana","Big Ten",21,"422","238","13-23","1","10.3","1","0","0","39","184","2","4.7","20","7-12","0-0","2","9","0",NA,NA,NA,"3","0","0",NA,"36","6","0","2","1","3","1","0","6-50","28:48",14,"357","299","24-34","1","8.8","1","0","0","27","58","1","2.1","19","5-13","0-2",NA,NA,NA,NA,NA,NA,"2","0","0","2","36","4","2","3","1","3","1","0","4-20","31:12",604,2023,"regular",3,"2023-09-16T16:00:00.000Z","Indiana","Big Ten",14,"Louisville","ACC",21,"Bovada","10.0","Louisville -10.0","9.5","50.0","54.0",280,-360,0.565217391304348,50,20,13,97,47.3880597014925,54.0294117647059
401520240,"Western Kentucky","Conference USA","away","Ohio State","Big Ten",10,"284","204","22-39","1","5.2","1","0","0","33","80","0","2.4","15","3-15","3-6",NA,NA,NA,"16","0","1","4","1","2","3","40","2","1","1","2","1","4","0","3-24","32:34",63,"562","358","22-27","4","13.3","2","58","1","33","204","3","6.2","24","5-10","2-2","1","18","0","40","0","2","9","2","1","2","38","8","2","2","1","6","2","1","5-40","27:26",605,2023,"regular",3,"2023-09-16T20:00:00.000Z","Ohio State","Big Ten",63,"Western Kentucky","Conference USA",10,"Bovada","-29.5","Ohio State -29.5","-27.5","64.5","64.0",-6500,1300,0.564102564102564,24,40,75,4,97.7894736842105,54.0294117647059
401520240,"Ohio State","Big Ten","home","Western Kentucky","Conference USA",63,"562","358","22-27","4","13.3","2","58","1","33","204","3","6.2","24","5-10","2-2","1","18","0","40","0","2","9","2","1","2","38","8","2","2","1","6","2","1","5-40","27:26",10,"284","204","22-39","1","5.2","1","0","0","33","80","0","2.4","15","3-15","3-6",NA,NA,NA,"16","0","1","4","1","2","3","40","2","1","1","2","1","4","0","3-24","32:34",606,2023,"regular",3,"2023-09-16T20:00:00.000Z","Ohio State","Big Ten",63,"Western Kentucky","Conference USA",10,"Bovada","-29.5","Ohio State -29.5","-27.5","64.5","64.0",-6500,1300,0.814814814814815,40,24,4,75,54.0294117647059,97.7894736842105
401520233,"Washington","Pac-12","away","Michigan State","Big Ten",41,"713","536","29-39","4","13.7","1","7","0","33","177","1","5.4","28","3-10","1-2","2","1","0","30","0","1","11","0","0","2","23","7","2","8","1","2","1","0","11-110","35:32",7,"261","208","14-35","0","5.9","1","0","0","27","53","1","2.0","15","6-16","0-1","1","1","0","49","0","3","1","0","0",NA,"34","2","0","9","1","2","1","0","11-83","24:28",607,2023,"regular",3,"2023-09-16T21:00:00.000Z","Michigan State","Big Ten",7,"Washington","Pac-12",41,"Bovada","15.0","Washington -15.0","12.0","57.5","58.0",500,-750,0.743589743589744,110,83,5,81,39.7692307692308,54.0294117647059
401520233,"Michigan State","Big Ten","home","Washington","Pac-12",7,"261","208","14-35","0","5.9","1","0","0","27","53","1","2.0","15","6-16","0-1","1","1","0","49","0","3","1","0","0",NA,"34","2","0","9","1","2","1","0","11-83","24:28",41,"713","536","29-39","4","13.7","1","7","0","33","177","1","5.4","28","3-10","1-2","2","1","0","30","0","1","11","0","0","2","23","7","2","8","1","2","1","0","11-110","35:32",608,2023,"regular",3,"2023-09-16T21:00:00.000Z","Michigan State","Big Ten",7,"Washington","Pac-12",41,"Bovada","15.0","Washington -15.0","12.0","57.5","58.0",500,-750,0.4,83,110,81,5,54.0294117647059,39.7692307692308
401520226,"Illinois","Big Ten","home","Penn State","Big Ten",13,"354","292","25-44","1","6.6",NA,NA,NA,"29","62","1","2.1","20","6-16","1-1","3","32","0","29","0","2","1","0","1","1","34","4","1","3","4","6","5","0","6-47","28:08",30,"383","219","17-37","1","5.9","4","39","0","40","164","2","4.1","19","7-18","0-1","2","16","0","54","0","3","12","1","0","1","39","7","3","2","0","3","0","0","7-70","31:52",609,2023,"regular",3,"2023-09-16T16:00:00.000Z","Illinois","Big Ten",13,"Penn State","Big Ten",30,"Bovada","14.0","Penn State -14.0","15.0","47.5","48.0",475,-700,0.568181818181818,47,70,84,8,54.0294117647059,54.0294117647059
401520226,"Penn State","Big Ten","away","Illinois","Big Ten",30,"383","219","17-37","1","5.9","4","39","0","40","164","2","4.1","19","7-18","0-1","2","16","0","54","0","3","12","1","0","1","39","7","3","2","0","3","0","0","7-70","31:52",13,"354","292","25-44","1","6.6",NA,NA,NA,"29","62","1","2.1","20","6-16","1-1","3","32","0","29","0","2","1","0","1","1","34","4","1","3","4","6","5","0","6-47","28:08",610,2023,"regular",3,"2023-09-16T16:00:00.000Z","Illinois","Big Ten",13,"Penn State","Big Ten",30,"Bovada","14.0","Penn State -14.0","15.0","47.5","48.0",475,-700,0.459459459459459,70,47,8,84,54.0294117647059,54.0294117647059
401520249,"Georgia Southern","Sun Belt","away","Wisconsin","Big Ten",14,"455","383","33-52","1","7.4",NA,NA,NA,"28","72","1","2.6","23","9-17","0-1","1","2","0","87","0","4","2","0","1","1","46","1","1","2","5","7","6","0","5-40","31:23",35,"451","244","20-31","0","7.9","5","19","0","38","207","5","5.4","22","3-11","0-1","1","3","0","24","0","1","5","1","0","0","43","7","6","5","0","4","0","0","8-88","28:37",611,2023,"regular",3,"2023-09-16T16:00:00.000Z","Wisconsin","Big Ten",35,"Georgia Southern","Sun Belt",14,"Bovada","-20.5","Wisconsin -20.5","-15.0","65.5","63.0",-900,575,0.634615384615385,40,88,74,30,81.9677419354839,54.0294117647059
401520249,"Wisconsin","Big Ten","home","Georgia Southern","Sun Belt",35,"451","244","20-31","0","7.9","5","19","0","38","207","5","5.4","22","3-11","0-1","1","3","0","24","0","1","5","1","0","0","43","7","6","5","0","4","0","0","8-88","28:37",14,"455","383","33-52","1","7.4",NA,NA,NA,"28","72","1","2.6","23","9-17","0-1","1","2","0","87","0","4","2","0","1","1","46","1","1","2","5","7","6","0","5-40","31:23",612,2023,"regular",3,"2023-09-16T16:00:00.000Z","Wisconsin","Big Ten",35,"Georgia Southern","Sun Belt",14,"Bovada","-20.5","Wisconsin -20.5","-15.0","65.5","63.0",-900,575,0.645161290322581,88,40,30,74,54.0294117647059,81.9677419354839
401531412,"Appalachian State","Sun Belt","home","East Carolina","American Athletic",43,"465","241","17-29","3","8.3","3","26","0","46","224","3","4.9","23","7-14","0-1","1","23","0","55","0","2","7","0","1","1","27","7","4","4","1","6","2","0","3-25","31:28",28,"240","161","19-33","0","4.9","1","8","1","29","79","2","2.7","14","2-10","0-1","1","11","0","71","0","3","4","1","0","0","36","3","1","3","3","2","3","1","11-80","28:32",657,2023,"regular",3,"2023-09-16T19:30:00.000Z","Appalachian State","Sun Belt",43,"East Carolina","American Athletic",28,"Bovada","-7.5","Appalachian State -7.5","-9.5","48.0","50.5",-370,285,0.586206896551724,25,80,83,109,81.9677419354839,92.5762711864407
401531412,"East Carolina","American Athletic","away","Appalachian State","Sun Belt",28,"240","161","19-33","0","4.9","1","8","1","29","79","2","2.7","14","2-10","0-1","1","11","0","71","0","3","4","1","0","0","36","3","1","3","3","2","3","1","11-80","28:32",43,"465","241","17-29","3","8.3","3","26","0","46","224","3","4.9","23","7-14","0-1","1","23","0","55","0","2","7","0","1","1","27","7","4","4","1","6","2","0","3-25","31:28",658,2023,"regular",3,"2023-09-16T19:30:00.000Z","Appalachian State","Sun Belt",43,"East Carolina","American Athletic",28,"Bovada","-7.5","Appalachian State -7.5","-9.5","48.0","50.5",-370,285,0.575757575757576,80,25,109,83,92.5762711864407,81.9677419354839
401531428,"Navy","American Athletic","away","Memphis","American Athletic",24,"432","133","10-20","1","6.7","1","25","0","50","299","2","6.0","19","8-16","0-2",NA,NA,NA,"38","0","2","6","1","2","3","38","5","2","1","0","4","2","0","2-10","32:49",28,"408","218","23-35","1","6.2",NA,NA,NA,"31","190","3","6.1","19","4-12","0-0","1","0","0","17","0","1","4","2","1","1","47","5","1","0","1","1","2","0","3-26","27:11",661,2023,"regular",3,"2023-09-14T23:30:00.000Z","Memphis","American Athletic",28,"Navy","American Athletic",24,"Bovada","-12.0","Memphis -12.0","-16.0","46.5","47.0",-650,450,0.5,10,26,116,41,92.5762711864407,92.5762711864407
401531428,"Memphis","American Athletic","home","Navy","American Athletic",28,"408","218","23-35","1","6.2",NA,NA,NA,"31","190","3","6.1","19","4-12","0-0","1","0","0","17","0","1","4","2","1","1","47","5","1","0","1","1","2","0","3-26","27:11",24,"432","133","10-20","1","6.7","1","25","0","50","299","2","6.0","19","8-16","0-2",NA,NA,NA,"38","0","2","6","1","2","3","38","5","2","1","0","4","2","0","2-10","32:49",662,2023,"regular",3,"2023-09-14T23:30:00.000Z","Memphis","American Athletic",28,"Navy","American Athletic",24,"Bovada","-12.0","Memphis -12.0","-16.0","46.5","47.0",-650,450,0.657142857142857,26,10,41,116,92.5762711864407,92.5762711864407
401531348,"Southern Mississippi","Sun Belt","home","Tulane","American Athletic",3,"212","177","19-34","0","5.2",NA,NA,NA,"30","35","0","1.2","14","5-16","1-3","1","13","0","30","0","1","3","0","0",NA,"27","6","3","1","0","1","0","0","6-60","31:37",21,"314","186","12-19","2","9.8",NA,NA,NA,"37","128","1","3.5","18","4-11","0-1","1","-10","0",NA,NA,NA,"3","0","0",NA,"33","11","3","3","0","7","0","0","4-35","28:23",665,2023,"regular",3,"2023-09-16T20:00:00.000Z","Southern Mississippi","Sun Belt",3,"Tulane","American Athletic",21,"Bovada","7.5","Tulane -7.5","11.0","47.5","52.5",360,-500,0.558823529411765,60,35,123,36,81.9677419354839,92.5762711864407
401531348,"Tulane","American Athletic","away","Southern Mississippi","Sun Belt",21,"314","186","12-19","2","9.8",NA,NA,NA,"37","128","1","3.5","18","4-11","0-1","1","-10","0",NA,NA,NA,"3","0","0",NA,"33","11","3","3","0","7","0","0","4-35","28:23",3,"212","177","19-34","0","5.2",NA,NA,NA,"30","35","0","1.2","14","5-16","1-3","1","13","0","30","0","1","3","0","0",NA,"27","6","3","1","0","1","0","0","6-60","31:37",666,2023,"regular",3,"2023-09-16T20:00:00.000Z","Southern Mississippi","Sun Belt",3,"Tulane","American Athletic",21,"Bovada","7.5","Tulane -7.5","11.0","47.5","52.5",360,-500,0.631578947368421,35,60,36,123,92.5762711864407,81.9677419354839
401520246,"Connecticut","FBS Independents","home","Florida International","Conference USA",17,"343","170","15-32","1","5.3",NA,NA,NA,"40","173","1","4.3","20","7-18","0-1",NA,NA,NA,"84","0","4","5","0","0",NA,"34","9","3","2","0","6","0","0","6-60","32:18",24,"364","284","15-27","2","10.5",NA,NA,NA,"33","80","1","2.4","16","3-13","0-0","7","57","0","32","0","1","6","0","0","3","48","9","1","4","0","3","0","0","8-65","27:42",667,2023,"regular",3,"2023-09-16T19:30:00.000Z","Connecticut","FBS Independents",17,"Florida International","Conference USA",24,"Bovada","-7.0","Connecticut -7.0","-10.0","44.0","46.5",-410,305,0.46875,60,65,122,105,93.3809523809524,97.7894736842105
401520246,"Florida International","Conference USA","away","Connecticut","FBS Independents",24,"364","284","15-27","2","10.5",NA,NA,NA,"33","80","1","2.4","16","3-13","0-0","7","57","0","32","0","1","6","0","0","3","48","9","1","4","0","3","0","0","8-65","27:42",17,"343","170","15-32","1","5.3",NA,NA,NA,"40","173","1","4.3","20","7-18","0-1",NA,NA,NA,"84","0","4","5","0","0",NA,"34","9","3","2","0","6","0","0","6-60","32:18",668,2023,"regular",3,"2023-09-16T19:30:00.000Z","Connecticut","FBS Independents",17,"Florida International","Conference USA",24,"Bovada","-7.0","Connecticut -7.0","-10.0","44.0","46.5",-410,305,0.555555555555556,65,60,105,122,97.7894736842105,93.3809523809524
401520229,"North Texas","American Athletic","away","Louisiana Tech","Conference USA",40,"562","313","24-40","2","7.8",NA,NA,NA,"47","249","2","5.3","32","11-18","2-2","2","19","0","10","0","2","16","1","1","1","29","3","1","3","0","2","1","0","9-115","33:24",37,"432","217","15-24","3","9.0",NA,NA,NA,"40","215","2","5.4","21","4-13","1-3",NA,NA,NA,"-18","0","2","7","1","1","1","40","4","1","2","0","5","1","0","5-41","26:36",669,2023,"regular",3,"2023-09-16T23:00:00.000Z","Louisiana Tech","Conference USA",37,"North Texas","American Athletic",40,"Bovada","-4.5","Louisiana Tech -4.5","-3.0","66.5","68.5",-180,155,0.6,115,41,114,107,92.5762711864407,97.7894736842105
401520229,"Louisiana Tech","Conference USA","home","North Texas","American Athletic",37,"432","217","15-24","3","9.0",NA,NA,NA,"40","215","2","5.4","21","4-13","1-3",NA,NA,NA,"-18","0","2","7","1","1","1","40","4","1","2","0","5","1","0","5-41","26:36",40,"562","313","24-40","2","7.8",NA,NA,NA,"47","249","2","5.3","32","11-18","2-2","2","19","0","10","0","2","16","1","1","1","29","3","1","3","0","2","1","0","9-115","33:24",670,2023,"regular",3,"2023-09-16T23:00:00.000Z","Louisiana Tech","Conference USA",37,"North Texas","American Athletic",40,"Bovada","-4.5","Louisiana Tech -4.5","-3.0","66.5","68.5",-180,155,0.625,41,115,107,114,97.7894736842105,92.5762711864407
401520219,"Arizona","Pac-12","home","UTEP","Conference USA",31,"544","300","25-32","3","9.4",NA,NA,NA,"32","244","1","7.6","26","5-10","0-0","1","0","0","42","0","3","7","1","1","1","22","5","3","5","0","3","1","0","6-34","30:17",10,"332","283","18-35","1","8.1",NA,NA,NA,"26","49","0","1.9","13","6-16","0-1",NA,NA,NA,NA,NA,NA,"4","1","1","1","40","4","3","3","0","1","1","0","6-60","29:43",671,2023,"regular",3,"2023-09-17T03:00:00.000Z","Arizona","Pac-12",31,"UTEP","Conference USA",10,"Bovada","-18.5","Arizona -18.5","-17.0","57.5","55.5",-950,600,0.78125,34,60,54,127,39.7692307692308,97.7894736842105
401520219,"UTEP","Conference USA","away","Arizona","Pac-12",10,"332","283","18-35","1","8.1",NA,NA,NA,"26","49","0","1.9","13","6-16","0-1",NA,NA,NA,NA,NA,NA,"4","1","1","1","40","4","3","3","0","1","1","0","6-60","29:43",31,"544","300","25-32","3","9.4",NA,NA,NA,"32","244","1","7.6","26","5-10","0-0","1","0","0","42","0","3","7","1","1","1","22","5","3","5","0","3","1","0","6-34","30:17",672,2023,"regular",3,"2023-09-17T03:00:00.000Z","Arizona","Pac-12",31,"UTEP","Conference USA",10,"Bovada","-18.5","Arizona -18.5","-17.0","57.5","55.5",-950,600,0.514285714285714,60,34,127,54,97.7894736842105,39.7692307692308
401531848,"Troy","Sun Belt","home","James Madison","Sun Belt",14,"320","332","25-46","2","7.2",NA,NA,NA,"19","-12","0","-0.6","18","3-15","2-4","2","11","0","32","0","2","2","0","0","2","44","9","3","2","1","2","1","0","6-40","26:17",16,"290","200","18-26","1","7.7","1","7","0","39","90","0","2.3","13","3-16","1-1",NA,NA,NA,"30","0","2","10","0","0","1","33","10","6","1","0","9","0","0","6-40","33:43",681,2023,"regular",3,"2023-09-16T23:00:00.000Z","Troy","Sun Belt",14,"James Madison","Sun Belt",16,"Bovada","-2.5","Troy -2.5","-1.0","46.0","49.5",-125,105,0.543478260869565,40,40,62,39,81.9677419354839,81.9677419354839
401531848,"James Madison","Sun Belt","away","Troy","Sun Belt",16,"290","200","18-26","1","7.7","1","7","0","39","90","0","2.3","13","3-16","1-1",NA,NA,NA,"30","0","2","10","0","0","1","33","10","6","1","0","9","0","0","6-40","33:43",14,"320","332","25-46","2","7.2",NA,NA,NA,"19","-12","0","-0.6","18","3-15","2-4","2","11","0","32","0","2","2","0","0","2","44","9","3","2","1","2","1","0","6-40","26:17",682,2023,"regular",3,"2023-09-16T23:00:00.000Z","Troy","Sun Belt",14,"James Madison","Sun Belt",16,"Bovada","-2.5","Troy -2.5","-1.0","46.0","49.5",-125,105,0.692307692307692,40,40,39,62,81.9677419354839,81.9677419354839
401531403,"Charlotte","American Athletic","home","Georgia State","Sun Belt",25,"356","268","23-35","1","7.7",NA,NA,NA,"29","88","1","3.0","18","3-14","3-6","4","80","1","39","0","2","5","0","1","2","30","6","2","4","1","1","2","1","7-65","28:28",41,"568","466","27-33","3","14.1","1","-1","0","39","102","2","2.6","23","9-15","0-0","1","5","0","33","0","2","11","1","0","0","40","10","4","2","0","3","0","0","11-80","31:32",685,2023,"regular",3,"2023-09-16T22:00:00.000Z","Charlotte","American Athletic",25,"Georgia State","Sun Belt",41,"Bovada","6.0","Georgia State -6.0","8.5","52.0","55.5",205,-245,0.657142857142857,65,80,125,67,92.5762711864407,81.9677419354839
401531403,"Georgia State","Sun Belt","away","Charlotte","American Athletic",41,"568","466","27-33","3","14.1","1","-1","0","39","102","2","2.6","23","9-15","0-0","1","5","0","33","0","2","11","1","0","0","40","10","4","2","0","3","0","0","11-80","31:32",25,"356","268","23-35","1","7.7",NA,NA,NA,"29","88","1","3.0","18","3-14","3-6","4","80","1","39","0","2","5","0","1","2","30","6","2","4","1","1","2","1","7-65","28:28",686,2023,"regular",3,"2023-09-16T22:00:00.000Z","Charlotte","American Athletic",25,"Georgia State","Sun Belt",41,"Bovada","6.0","Georgia State -6.0","8.5","52.0","55.5",205,-245,0.818181818181818,80,65,67,125,81.9677419354839,92.5762711864407
401531379,"UAB","American Athletic","home","Louisiana","Sun Belt",21,"396","280","27-38","1","7.4","1","58","0","35","116","2","3.3","21","3-13","2-3",NA,NA,NA,"98","0","4","3","2","0","1","33","3","3","2","2","7","2","0","9-98","30:55",41,"513","208","16-24","1","8.7","2","21","0","40","305","4","7.6","22","5-11","0-1","3","12","0","20","0","3","11","0","2","5","48","8","7","2","1","3","3","0","8-65","29:05",687,2023,"regular",3,"2023-09-16T23:00:00.000Z","UAB","American Athletic",21,"Louisiana","Sun Belt",41,"Bovada","-2.0","UAB -2.0","-1.0","59.0","58.0",-130,100,0.710526315789474,98,65,106,77,92.5762711864407,81.9677419354839
401531379,"Louisiana","Sun Belt","away","UAB","American Athletic",41,"513","208","16-24","1","8.7","2","21","0","40","305","4","7.6","22","5-11","0-1","3","12","0","20","0","3","11","0","2","5","48","8","7","2","1","3","3","0","8-65","29:05",21,"396","280","27-38","1","7.4","1","58","0","35","116","2","3.3","21","3-13","2-3",NA,NA,NA,"98","0","4","3","2","0","1","33","3","3","2","2","7","2","0","9-98","30:55",688,2023,"regular",3,"2023-09-16T23:00:00.000Z","UAB","American Athletic",21,"Louisiana","Sun Belt",41,"Bovada","-2.0","UAB -2.0","-1.0","59.0","58.0",-130,100,0.666666666666667,65,98,77,106,81.9677419354839,92.5762711864407
401521330,"Ohio State","Big Ten","away","Notre Dame","FBS Independents",17,"366","240","21-38","0","6.3",NA,NA,NA,"27","126","2","4.7","19","10-17","1-3","1","8","0","32","0","1","5","0","0",NA,"36","2","0","3","0","5","0","0","5-35","25:01",14,"351","175","17-25","1","7.0",NA,NA,NA,"39","176","1","4.5","22","5-10","0-2",NA,NA,NA,"23","0","1","2","0","0",NA,"32","2","1","2","0","6","0","0","4-50","34:59",747,2023,"regular",4,"2023-09-23T23:30:00.000Z","Notre Dame","FBS Independents",14,"Ohio State","Big Ten",17,"Bovada","3.0","Ohio State -3.0","7.5","55.5","54.0",130,-150,0.552631578947368,35,50,4,19,54.0294117647059,93.3809523809524
401521330,"Notre Dame","FBS Independents","home","Ohio State","Big Ten",14,"351","175","17-25","1","7.0",NA,NA,NA,"39","176","1","4.5","22","5-10","0-2",NA,NA,NA,"23","0","1","2","0","0",NA,"32","2","1","2","0","6","0","0","4-50","34:59",17,"366","240","21-38","0","6.3",NA,NA,NA,"27","126","2","4.7","19","10-17","1-3","1","8","0","32","0","1","5","0","0",NA,"36","2","0","3","0","5","0","0","5-35","25:01",748,2023,"regular",4,"2023-09-23T23:30:00.000Z","Notre Dame","FBS Independents",14,"Ohio State","Big Ten",17,"Bovada","3.0","Ohio State -3.0","7.5","55.5","54.0",130,-150,0.68,50,35,19,4,93.3809523809524,54.0294117647059
401520251,"Charlotte","American Athletic","away","Florida","SEC",7,"211","133","14-25","0","5.3",NA,NA,NA,"29","78","1","2.7","10","3-13","0-1",NA,NA,NA,NA,NA,NA,"1","2","0","1","34","7","3","2","0","0","0","0","7-48","28:25",22,"395","259","20-23","1","11.3",NA,NA,NA,"36","136","0","3.8","21","1-9","0-1","4","53","0","22","0","1","16","0","2","2","28","6","4","10","0","1","2","0","5-35","31:35",751,2023,"regular",4,"2023-09-23T23:00:00.000Z","Florida","SEC",22,"Charlotte","American Athletic",7,"Bovada","-27.5","Florida -27.5","-27.0","48.5","51.0",-6500,1300,0.56,48,35,125,34,92.5762711864407,36.8615384615385
401520251,"Florida","SEC","home","Charlotte","American Athletic",22,"395","259","20-23","1","11.3",NA,NA,NA,"36","136","0","3.8","21","1-9","0-1","4","53","0","22","0","1","16","0","2","2","28","6","4","10","0","1","2","0","5-35","31:35",7,"211","133","14-25","0","5.3",NA,NA,NA,"29","78","1","2.7","10","3-13","0-1",NA,NA,NA,NA,NA,NA,"1","2","0","1","34","7","3","2","0","0","0","0","7-48","28:25",752,2023,"regular",4,"2023-09-23T23:00:00.000Z","Florida","SEC",22,"Charlotte","American Athletic",7,"Bovada","-27.5","Florida -27.5","-27.0","48.5","51.0",-6500,1300,0.869565217391304,35,48,34,125,36.8615384615385,92.5762711864407
