"gameId","school","conference","homeAway","opponent","opponentConference","points","totalYards","netPassingYards","completionAttempts","passingTds","yardsPerPass","passesIntercepted","interceptionYards","interceptionTds","rushingAttempts","rushingYards","rushTds","yardsPerRushAttempt","firstDowns","thirdDownEff","fourthDownEff","puntReturns","puntReturnYards","puntReturnTds","kickReturnYards","kickReturnTds","kickReturns","kickingPoints","fumblesRecovered","fumblesLost","totalFumbles","tackles","tacklesForLoss","sacks","qbHurries","interceptions","passesDeflected","turnovers","defensiveTds","totalPenaltiesYards","possessionTime","pointsAllowed","totalYardsAllowed","netPassingYardsAllowed","completionAttemptsAllowed","passingTdsAllowed","yardsPerPassAllowed","passesInterceptedAllowed","interceptionYardsAllowed","interceptionTdsAllowed","rushingAttemptsAllowed","rushingYardsAllowed","rushTdsAllowed","yardsPerRushAttemptAllowed","firstDownsAllowed","thirdDownEffAllowed","fourthDownEffAllowed","puntReturnsAllowed","puntReturnYardsAllowed","puntReturnTdsAllowed","kickReturnYardsAllowed","kickReturnTdsAllowed","kickReturnsAllowed","kickingPointsAllowed","fumblesRecoveredAllowed","fumblesLostAllowed","totalFumblesAllowed","tacklesAllowed","tacklesForLossAllowed","sacksAllowed","qbHurriesAllowed","interceptionsAllowed","passesDeflectedAllowed","turnoversAllowed","defensiveTdsAllowed","totalPenaltiesYardsAllowed","possessionTimeAllowed","rowId","season","seasonType","week","startDate","homeTeam","homeConference","homeScore","awayTeam","awayConference","awayScore","provider","spread","formattedSpread","spreadOpen","overUnder","overUnderOpen","homeMoneyline","awayMoneyline","completionPercent","penaltyYards","penaltyYardsOpp","cbsRank","cbsRankOpp","cbsConfRank","cbsConfRankOpp"
401520237,"Nebraska","Big Ten","home","Northern Illinois","Mid-American",35,"382","158","14-24","2","6.6","1","12","0","44","224","3","5.1","23","8-14","0-0","2","3","0","16","0","2","5","0","1","1","23","5","3","3","0","4","1","0","5-70","36:17",11,"149","123","17-36","1","3.4",NA,NA,NA,"22","26","0","1.2","12","4-15","1-1","1","-2","0","13","0","1","3","1","0","0","34","4","1","1","1","3","1","0","2-10","23:43",541,2023,"regular",3,"2023-09-16T23:00:00.000Z","Nebraska","Big Ten",35,"Northern Illinois","Mid-American",11,"Bovada","-11.5","Nebraska -11.5","-13.0","43.0","46.0",-500,360,0.583333333333333,70,10,59,116,51.6875,103.15625
401520237,"Northern Illinois","Mid-American","away","Nebraska","Big Ten",11,"149","123","17-36","1","3.4",NA,NA,NA,"22","26","0","1.2","12","4-15","1-1","1","-2","0","13","0","1","3","1","0","0","34","4","1","1","1","3","1","0","2-10","23:43",35,"382","158","14-24","2","6.6","1","12","0","44","224","3","5.1","23","8-14","0-0","2","3","0","16","0","2","5","0","1","1","23","5","3","3","0","4","1","0","5-70","36:17",542,2023,"regular",3,"2023-09-16T23:00:00.000Z","Nebraska","Big Ten",35,"Northern Illinois","Mid-American",11,"Bovada","-11.5","Nebraska -11.5","-13.0","43.0","46.0",-500,360,0.472222222222222,10,70,116,59,103.15625,51.6875
401520222,"Liberty","Conference USA","away","Buffalo","Mid-American",55,"569","344","16-29","5","11.9","2","6","0","36","225","2","6.3","19","3-11","0-2","2","13","0","33","0","2","13","0","0","1","48","8","1","4","0","8","0","0","10-90","28:35",27,"363","276","29-51","4","5.4",NA,NA,NA,"30","87","0","2.9","22","5-18","1-4","2","4","0","40","0","4","3","0","0","1","37","3","1","1","2","4","2","0","6-75","31:25",543,2023,"regular",3,"2023-09-16T16:00:00.000Z","Buffalo","Mid-American",27,"Liberty","Conference USA",55,"Bovada","3.0","Liberty -3.0","4.5","54.0","56.5",150,-175,0.551724137931034,90,75,68,129,101.535714285714,103.15625
401520222,"Buffalo","Mid-American","home","Liberty","Conference USA",27,"363","276","29-51","4","5.4",NA,NA,NA,"30","87","0","2.9","22","5-18","1-4","2","4","0","40","0","4","3","0","0","1","37","3","1","1","2","4","2","0","6-75","31:25",55,"569","344","16-29","5","11.9","2","6","0","36","225","2","6.3","19","3-11","0-2","2","13","0","33","0","2","13","0","0","1","48","8","1","4","0","8","0","0","10-90","28:35",544,2023,"regular",3,"2023-09-16T16:00:00.000Z","Buffalo","Mid-American",27,"Liberty","Conference USA",55,"Bovada","3.0","Liberty -3.0","4.5","54.0","56.5",150,-175,0.568627450980392,75,90,129,68,103.15625,101.535714285714
401525500,"Boston College","ACC","home","Florida State","ACC",29,"457","305","20-34","1","9.0",NA,NA,NA,"41","152","2","3.7","20","8-19","4-5",NA,NA,NA,"36","0","2","5","1","0","0","27","1","0","2","1","1","1","0","18-131","33:50",31,"340","212","15-24","2","8.8","1","0","0","34","128","2","3.8","20","1-9","1-1","2","-4","0","39","0","3","7","0","2","3","44","10","2","0","0","4","2","0","5-45","26:10",545,2023,"regular",3,"2023-09-16T16:00:00.000Z","Boston College","ACC",29,"Florida State","ACC",31,"Bovada","25.0","Florida State -25.0","28.5","47.5","56.5",1600,-10000,0.588235294117647,131,45,103,5,46.6739130434783,46.6739130434783
401525500,"Florida State","ACC","away","Boston College","ACC",31,"340","212","15-24","2","8.8","1","0","0","34","128","2","3.8","20","1-9","1-1","2","-4","0","39","0","3","7","0","2","3","44","10","2","0","0","4","2","0","5-45","26:10",29,"457","305","20-34","1","9.0",NA,NA,NA,"41","152","2","3.7","20","8-19","4-5",NA,NA,NA,"36","0","2","5","1","0","0","27","1","0","2","1","1","1","0","18-131","33:50",546,2023,"regular",3,"2023-09-16T16:00:00.000Z","Boston College","ACC",29,"Florida State","ACC",31,"Bovada","25.0","Florida State -25.0","28.5","47.5","56.5",1600,-10000,0.625,45,131,5,103,46.6739130434783,46.6739130434783
401525501,"Florida Atlantic","American Athletic","away","Clemson","ACC",14,"293","210","27-46","1","4.6",NA,NA,NA,"36","83","1","2.3","20","6-18","1-3",NA,NA,NA,"52","0","2","2","1","1","3","43","2","0","6","3","3","4","0","6-60","34:07",48,"367","204","20-33","3","6.2","3","105","1","33","163","3","4.9","20","6-12","0-1","3","58","0","50","0","2","6","1","1","1","42","10","2","8","0","7","1","1","5-55","25:53",547,2023,"regular",3,"2023-09-17T00:00:00.000Z","Clemson","ACC",48,"Florida Atlantic","American Athletic",14,"Bovada","-25.0","Clemson -25.0","-24.0","51.5","52.5",-2500,1050,0.58695652173913,60,55,99,32,91.7435897435897,46.6739130434783
401525501,"Clemson","ACC","home","Florida Atlantic","American Athletic",48,"367","204","20-33","3","6.2","3","105","1","33","163","3","4.9","20","6-12","0-1","3","58","0","50","0","2","6","1","1","1","42","10","2","8","0","7","1","1","5-55","25:53",14,"293","210","27-46","1","4.6",NA,NA,NA,"36","83","1","2.3","20","6-18","1-3",NA,NA,NA,"52","0","2","2","1","1","3","43","2","0","6","3","3","4","0","6-60","34:07",548,2023,"regular",3,"2023-09-17T00:00:00.000Z","Clemson","ACC",48,"Florida Atlantic","American Athletic",14,"Bovada","-25.0","Clemson -25.0","-24.0","51.5","52.5",-2500,1050,0.606060606060606,55,60,32,99,46.6739130434783,91.7435897435897
401525504,"Old Dominion","Sun Belt","home","Wake Forest","ACC",24,"300","233","11-27","1","8.6","2","66","1","36","67","0","1.9","14","3-15","0-1",NA,NA,NA,"79","0","4","6","1","1","1","33","11","4","6","1","10","2","1","5-35","25:10",27,"409","312","24-41","3","7.6","1","56","0","43","97","0","2.3","25","5-17","0-0","2","35","0","20","0","1","9","1","1","4","29","12","10","3","2","1","3","0","6-65","34:50",551,2023,"regular",3,"2023-09-16T16:00:00.000Z","Old Dominion","Sun Belt",24,"Wake Forest","ACC",27,"Bovada","14.0","Wake Forest -14.0","14.0","61.0","59.5",475,-700,0.407407407407407,35,65,90,50,83.15,46.6739130434783
401525504,"Wake Forest","ACC","away","Old Dominion","Sun Belt",27,"409","312","24-41","3","7.6","1","56","0","43","97","0","2.3","25","5-17","0-0","2","35","0","20","0","1","9","1","1","4","29","12","10","3","2","1","3","0","6-65","34:50",24,"300","233","11-27","1","8.6","2","66","1","36","67","0","1.9","14","3-15","0-1",NA,NA,NA,"79","0","4","6","1","1","1","33","11","4","6","1","10","2","1","5-35","25:10",552,2023,"regular",3,"2023-09-16T16:00:00.000Z","Old Dominion","Sun Belt",24,"Wake Forest","ACC",27,"Bovada","14.0","Wake Forest -14.0","14.0","61.0","59.5",475,-700,0.585365853658537,65,35,50,90,46.6739130434783,83.15
401520243,"Rutgers","Big Ten","home","Virginia Tech","ACC",35,"302","46","7-16","1","2.9","1","0","0","34","256","4","7.5","14","6-13","0-0","1","4","0",NA,NA,NA,"5","1","0","0","32","6","4","6","0","2","0","0","4-35","26:16",16,"319","190","19-32","1","5.9",NA,NA,NA,"39","129","1","3.3","18","5-15","2-3","1","25","0","12","0","1","4","0","1","1","17","3","0","0","1","1","2","0","7-75","33:44",553,2023,"regular",3,"2023-09-16T19:30:00.000Z","Rutgers","Big Ten",35,"Virginia Tech","ACC",16,"Bovada","-6.5","Rutgers -6.5","-4.5","37.5","39.5",-185,160,0.4375,35,75,55,94,51.6875,46.6739130434783
401520243,"Virginia Tech","ACC","away","Rutgers","Big Ten",16,"319","190","19-32","1","5.9",NA,NA,NA,"39","129","1","3.3","18","5-15","2-3","1","25","0","12","0","1","4","0","1","1","17","3","0","0","1","1","2","0","7-75","33:44",35,"302","46","7-16","1","2.9","1","0","0","34","256","4","7.5","14","6-13","0-0","1","4","0",NA,NA,NA,"5","1","0","0","32","6","4","6","0","2","0","0","4-35","26:16",554,2023,"regular",3,"2023-09-16T19:30:00.000Z","Rutgers","Big Ten",35,"Virginia Tech","ACC",16,"Bovada","-6.5","Rutgers -6.5","-4.5","37.5","39.5",-185,160,0.59375,75,35,94,55,46.6739130434783,51.6875
401520239,"Minnesota","Big Ten","away","North Carolina","ACC",13,"303","133","11-30","0","4.4","2","17","0","31","170","1","5.5","19","3-12","1-1",NA,NA,NA,NA,NA,NA,"7","0","0",NA,"40","5","2","4","2","2","2","0","3-25","26:50",31,"519","414","29-40","2","10.4","2","0","0","37","105","2","2.8","26","12-17","1-1",NA,NA,NA,NA,NA,NA,"7","0","0",NA,"28","1","1","7","2","8","2","0","5-47","33:10",557,2023,"regular",3,"2023-09-16T19:30:00.000Z","North Carolina","ACC",31,"Minnesota","Big Ten",13,"Bovada","-7.0","North Carolina -7.0","-6.5","52.0","49.0",-285,235,0.366666666666667,25,47,70,18,51.6875,46.6739130434783
401520239,"North Carolina","ACC","home","Minnesota","Big Ten",31,"519","414","29-40","2","10.4","2","0","0","37","105","2","2.8","26","12-17","1-1",NA,NA,NA,NA,NA,NA,"7","0","0",NA,"28","1","1","7","2","8","2","0","5-47","33:10",13,"303","133","11-30","0","4.4","2","17","0","31","170","1","5.5","19","3-12","1-1",NA,NA,NA,NA,NA,NA,"7","0","0",NA,"40","5","2","4","2","2","2","0","3-25","26:50",558,2023,"regular",3,"2023-09-16T19:30:00.000Z","North Carolina","ACC",31,"Minnesota","Big Ten",13,"Bovada","-7.0","North Carolina -7.0","-6.5","52.0","49.0",-285,235,0.725,47,25,18,70,46.6739130434783,51.6875
401520231,"Maryland","Big Ten","home","Virginia","ACC",42,"461","342","19-30","1","11.4","3","0","0","31","119","4","3.8","20","7-13","1-1",NA,NA,NA,"129","1","3","6","1","0","1","35","5","2","0","0","0","0","1","7-80","28:33",14,"354","263","23-39","1","6.7",NA,NA,NA,"30","91","1","3.0","25","7-13","0-0",NA,NA,NA,"16","0","1","2","0","1","1","38","5","1","0","3","2","4","0","7-46","31:27",559,2023,"regular",3,"2023-09-15T23:00:00.000Z","Maryland","Big Ten",42,"Virginia","ACC",14,"Bovada","-16.0","Maryland -16.0","-14.0","48.0","50.0",-625,430,0.633333333333333,80,46,27,104,51.6875,46.6739130434783
401520231,"Virginia","ACC","away","Maryland","Big Ten",14,"354","263","23-39","1","6.7",NA,NA,NA,"30","91","1","3.0","25","7-13","0-0",NA,NA,NA,"16","0","1","2","0","1","1","38","5","1","0","3","2","4","0","7-46","31:27",42,"461","342","19-30","1","11.4","3","0","0","31","119","4","3.8","20","7-13","1-1",NA,NA,NA,"129","1","3","6","1","0","1","35","5","2","0","0","0","0","1","7-80","28:33",560,2023,"regular",3,"2023-09-15T23:00:00.000Z","Maryland","Big Ten",42,"Virginia","ACC",14,"Bovada","-16.0","Maryland -16.0","-14.0","48.0","50.0",-625,430,0.58974358974359,46,80,104,27,46.6739130434783,51.6875
401520223,"Northwestern","Big Ten","away","Duke","ACC",14,"267","163","22-40","1","4.1",NA,NA,NA,"30","104","1","3.5","19","9-18","1-3","1","-3","0","101","0","4","2","0","0",NA,"24","5","2","1","1","1","1","0","1-8","28:54",38,"487","219","15-20","0","11.0","1","5","0","40","268","5","6.7","25","5-9","0-1",NA,NA,NA,"16","0","1","8","0","0",NA,"25","5","2","3","0","5","0","0","1-15","31:06",561,2023,"regular",3,"2023-09-16T19:30:00.000Z","Duke","ACC",38,"Northwestern","Big Ten",14,"Bovada","-17.0","Duke -17.0","-19.0","48.0","46.5",-1200,700,0.55,8,15,92,13,51.6875,46.6739130434783
401520223,"Duke","ACC","home","Northwestern","Big Ten",38,"487","219","15-20","0","11.0","1","5","0","40","268","5","6.7","25","5-9","0-1",NA,NA,NA,"16","0","1","8","0","0",NA,"25","5","2","3","0","5","0","0","1-15","31:06",14,"267","163","22-40","1","4.1",NA,NA,NA,"30","104","1","3.5","19","9-18","1-3","1","-3","0","101","0","4","2","0","0",NA,"24","5","2","1","1","1","1","0","1-8","28:54",562,2023,"regular",3,"2023-09-16T19:30:00.000Z","Duke","ACC",38,"Northwestern","Big Ten",14,"Bovada","-17.0","Duke -17.0","-19.0","48.0","46.5",-1200,700,0.75,15,8,13,92,46.6739130434783,51.6875
401531396,"UT San Antonio","American Athletic","home","Army","FBS Independents",29,"360","239","17-27","3","8.9",NA,NA,NA,"22","121","1","5.5","14","4-10","1-2","1","16","0",NA,NA,NA,"3","0","1","1","44","3","0","4","0","1","1","0","5-35","15:35",37,"442","188","8-18","1","10.4",NA,NA,NA,"65","254","3","3.9","23","8-20","6-6",NA,NA,NA,"13","0","1","13","1","0","1","26","3","1","3","0","1","0","0","0-0","44:25",563,2023,"regular",3,"2023-09-15T23:00:00.000Z","UT San Antonio","American Athletic",29,"Army","FBS Independents",37,"Bovada","-7.0","UT San Antonio -7.0","-10.0","41.5","46.5",-285,235,0.62962962962963,35,0,78,84,91.7435897435897,85.8571428571429
401531396,"Army","FBS Independents","away","UT San Antonio","American Athletic",37,"442","188","8-18","1","10.4",NA,NA,NA,"65","254","3","3.9","23","8-20","6-6",NA,NA,NA,"13","0","1","13","1","0","1","26","3","1","3","0","1","0","0","0-0","44:25",29,"360","239","17-27","3","8.9",NA,NA,NA,"22","121","1","5.5","14","4-10","1-2","1","16","0",NA,NA,NA,"3","0","1","1","44","3","0","4","0","1","1","0","5-35","15:35",564,2023,"regular",3,"2023-09-15T23:00:00.000Z","UT San Antonio","American Athletic",29,"Army","FBS Independents",37,"Bovada","-7.0","UT San Antonio -7.0","-10.0","41.5","46.5",-285,235,0.444444444444444,0,35,84,78,85.8571428571429,91.7435897435897
401525839,"South Alabama","Sun Belt","away","Oklahoma State","Big 12",33,"395","152","10-16","2","9.5","1","24","0","47","243","2","5.2","18","6-14","0-0","3","9","0","17","0","1","9","1","0","1","34","4","4","5","0","3","0","0","8-40","34:40",7,"208","114","16-35","0","3.3",NA,NA,NA,"29","94","1","3.2","14","4-15","1-1","1","0","0","42","0","2","1","0","1","1","35","3","2","0","1","1","2","0","7-64","25:20",567,2023,"regular",3,"2023-09-16T23:00:00.000Z","Oklahoma State","Big 12",7,"South Alabama","Sun Belt",33,"Bovada","-7.0","Oklahoma State -7.0","-9.0","49.0","47.5",-290,240,0.625,40,64,74,79,83.15,48.4222222222222
401525839,"Oklahoma State","Big 12","home","South Alabama","Sun Belt",7,"208","114","16-35","0","3.3",NA,NA,NA,"29","94","1","3.2","14","4-15","1-1","1","0","0","42","0","2","1","0","1","1","35","3","2","0","1","1","2","0","7-64","25:20",33,"395","152","10-16","2","9.5","1","24","0","47","243","2","5.2","18","6-14","0-0","3","9","0","17","0","1","9","1","0","1","34","4","4","5","0","3","0","0","8-40","34:40",568,2023,"regular",3,"2023-09-16T23:00:00.000Z","Oklahoma State","Big 12",7,"South Alabama","Sun Belt",33,"Bovada","-7.0","Oklahoma State -7.0","-9.0","49.0","47.5",-290,240,0.457142857142857,64,40,79,74,48.4222222222222,83.15
401520236,"Missouri","SEC","home","Kansas State","Big 12",30,"430","356","23-36","2","9.9","1","3","0","28","74","1","2.6","20","3-13","1-1",NA,NA,NA,"42","0","2","12","0","0",NA,"46","4","3","6","0","6","0","0","6-40","26:00",27,"408","270","25-39","3","6.9",NA,NA,NA,"35","138","0","3.9","19","8-17","0-0","3","31","0","36","0","1","9","0","0",NA,"43","8","2","2","1","4","1","0","7-65","34:00",569,2023,"regular",3,"2023-09-16T16:00:00.000Z","Missouri","SEC",30,"Kansas State","Big 12",27,"Bovada","3.5","Kansas State -3.5","5.5","49.0","46.0",190,-230,0.638888888888889,40,65,21,29,34.25,48.4222222222222
401520236,"Kansas State","Big 12","away","Missouri","SEC",27,"408","270","25-39","3","6.9",NA,NA,NA,"35","138","0","3.9","19","8-17","0-0","3","31","0","36","0","1","9","0","0",NA,"43","8","2","2","1","4","1","0","7-65","34:00",30,"430","356","23-36","2","9.9","1","3","0","28","74","1","2.6","20","3-13","1-1",NA,NA,NA,"42","0","2","12","0","0",NA,"46","4","3","6","0","6","0","0","6-40","26:00",570,2023,"regular",3,"2023-09-16T16:00:00.000Z","Missouri","SEC",30,"Kansas State","Big 12",27,"Bovada","3.5","Kansas State -3.5","5.5","49.0","46.0",190,-230,0.641025641025641,65,40,29,21,48.4222222222222,34.25
401525842,"Tulsa","American Athletic","home","Oklahoma","Big 12",17,"292","217","17-27","2","8.0","1","0","0","46","75","0","1.6","17","8-19","1-1",NA,NA,NA,"16","0","1","5","1","0","1","30","3","0","1","5","2","5","0","7-33","33:17",66,"595","476","30-35","6","13.6","5","67","1","28","119","2","4.3","27","7-9","1-1","2","8","0","105","0","3","12","0","1","1","42","15","3","1","1","3","2","1","7-65","26:43",573,2023,"regular",3,"2023-09-16T19:30:00.000Z","Tulsa","American Athletic",17,"Oklahoma","Big 12",66,"Bovada","28.0","Oklahoma -28.0","26.0","59.0","59.5",1200,-5000,0.62962962962963,33,65,114,11,91.7435897435897,48.4222222222222
401525842,"Oklahoma","Big 12","away","Tulsa","American Athletic",66,"595","476","30-35","6","13.6","5","67","1","28","119","2","4.3","27","7-9","1-1","2","8","0","105","0","3","12","0","1","1","42","15","3","1","1","3","2","1","7-65","26:43",17,"292","217","17-27","2","8.0","1","0","0","46","75","0","1.6","17","8-19","1-1",NA,NA,NA,"16","0","1","5","1","0","1","30","3","0","1","5","2","5","0","7-33","33:17",574,2023,"regular",3,"2023-09-16T19:30:00.000Z","Tulsa","American Athletic",17,"Oklahoma","Big 12",66,"Bovada","28.0","Oklahoma -28.0","26.0","59.0","59.5",1200,-5000,0.857142857142857,65,33,11,114,48.4222222222222,91.7435897435897
401525840,"Wyoming","Mountain West","away","Texas","Big 12",10,"291","136","17-28","0","4.9",NA,NA,NA,"38","155","1","4.1","17","4-14","1-1","2","17","0","11","0","5","4","1","0","0","27","2","1","0","1","3","1","0","3-30","38:47",31,"316","131","11-21","2","6.2","1","27","1","31","185","1","6.0","13","4-12","2-2","4","59","0","52","0","2","7","0","1","1","44","5","1","2","0","3","1","1","6-40","21:13",575,2023,"regular",3,"2023-09-17T00:00:00.000Z","Texas","Big 12",31,"Wyoming","Mountain West",10,"Bovada","-31.0","Texas -31.0","-28.0","48.5","49.0",-10000,1600,0.607142857142857,30,40,47,6,81.9714285714286,48.4222222222222
401525840,"Texas","Big 12","home","Wyoming","Mountain West",31,"316","131","11-21","2","6.2","1","27","1","31","185","1","6.0","13","4-12","2-2","4","59","0","52","0","2","7","0","1","1","44","5","1","2","0","3","1","1","6-40","21:13",10,"291","136","17-28","0","4.9",NA,NA,NA,"38","155","1","4.1","17","4-14","1-1","2","17","0","11","0","5","4","1","0","0","27","2","1","0","1","3","1","0","3-30","38:47",576,2023,"regular",3,"2023-09-17T00:00:00.000Z","Texas","Big 12",31,"Wyoming","Mountain West",10,"Bovada","-31.0","Texas -31.0","-28.0","48.5","49.0",-10000,1600,0.523809523809524,40,30,6,47,48.4222222222222,81.9714285714286
401525836,"Houston","Big 12","home","TCU","Big 12",13,"266","225","17-35","0","6.4","1","35","0","27","41","0","1.5","12","4-15","0-4","1","-1","0","201","1","6","7","1","0","0","50","6","3","3","2","5","2","1","7-60","25:44",36,"564","314","24-37","2","8.5","2","1","0","51","250","2","4.9","35","6-15","2-3","1","0","0","28","0","1","12","0","1","1","41","8","6","3","1","1","2","0","7-75","34:16",581,2023,"regular",3,"2023-09-17T00:00:00.000Z","Houston","Big 12",13,"TCU","Big 12",36,"Bovada","7.0","TCU -7.0","8.0","64.0","62.0",260,-320,0.485714285714286,60,75,77,37,48.4222222222222,48.4222222222222
401525836,"TCU","Big 12","away","Houston","Big 12",36,"564","314","24-37","2","8.5","2","1","0","51","250","2","4.9","35","6-15","2-3","1","0","0","28","0","1","12","0","1","1","41","8","6","3","1","1","2","0","7-75","34:16",13,"266","225","17-35","0","6.4","1","35","0","27","41","0","1.5","12","4-15","0-4","1","-1","0","201","1","6","7","1","0","0","50","6","3","3","2","5","2","1","7-60","25:44",582,2023,"regular",3,"2023-09-17T00:00:00.000Z","Houston","Big 12",13,"TCU","Big 12",36,"Bovada","7.0","TCU -7.0","8.0","64.0","62.0",260,-320,0.648648648648649,75,60,37,77,48.4222222222222,48.4222222222222
401525503,"Pittsburgh","ACC","away","West Virginia","Big 12",6,"211","81","8-20","0","4.1",NA,NA,NA,"36","130","0","3.6","12","4-13","0-2","3","2","0","138","0","6","6","1","0","0","32","2","2","0","3","3","3","0","9-65","26:47",17,"211","60","6-11","1","5.5","3","66","0","51","151","1","3.0","14","4-12","1-3","2","15","0","18","0","1","5","0","1","1","33","5","1","2","0","4","1","0","4-52","33:13",583,2023,"regular",3,"2023-09-16T23:30:00.000Z","West Virginia","Big 12",17,"Pittsburgh","ACC",6,"Bovada","-2.5","West Virginia -2.5","1.5","47.5","50.0",105,-125,0.4,65,52,71,49,46.6739130434783,48.4222222222222
401525503,"West Virginia","Big 12","home","Pittsburgh","ACC",17,"211","60","6-11","1","5.5","3","66","0","51","151","1","3.0","14","4-12","1-3","2","15","0","18","0","1","5","0","1","1","33","5","1","2","0","4","1","0","4-52","33:13",6,"211","81","8-20","0","4.1",NA,NA,NA,"36","130","0","3.6","12","4-13","0-2","3","2","0","138","0","6","6","1","0","0","32","2","2","0","3","3","3","0","9-65","26:47",584,2023,"regular",3,"2023-09-16T23:30:00.000Z","West Virginia","Big 12",17,"Pittsburgh","ACC",6,"Bovada","-2.5","West Virginia -2.5","1.5","47.5","50.0",105,-125,0.545454545454545,52,65,49,71,48.4222222222222,46.6739130434783
401520245,"Louisiana Monroe","Sun Belt","away","Texas A&M","SEC",3,"222","95","6-17","0","5.6",NA,NA,NA,"31","127","0","4.1","8","1-12","1-2",NA,NA,NA,"12","0","1","3","0","0","1","55","4","2","4","0","4","0","0","6-55","25:31",47,"557","399","32-40","2","10.0",NA,NA,NA,"33","158","3","4.8","28","9-14","0-0","4","19","0","57","0","2","17","0","0","2","29","3","2","1","0","6","0","0","8-50","34:29",585,2023,"regular",3,"2023-09-16T20:00:00.000Z","Texas A&M","SEC",47,"Louisiana Monroe","Sun Belt",3,"Bovada","-36.5","Texas A&M -36.5","-32.0","53.5","53.5",-20000,2500,0.352941176470588,55,50,107,38,83.15,34.25
401520245,"Texas A&M","SEC","home","Louisiana Monroe","Sun Belt",47,"557","399","32-40","2","10.0",NA,NA,NA,"33","158","3","4.8","28","9-14","0-0","4","19","0","57","0","2","17","0","0","2","29","3","2","1","0","6","0","0","8-50","34:29",3,"222","95","6-17","0","5.6",NA,NA,NA,"31","127","0","4.1","8","1-12","1-2",NA,NA,NA,"12","0","1","3","0","0","1","55","4","2","4","0","4","0","0","6-55","25:31",586,2023,"regular",3,"2023-09-16T20:00:00.000Z","Texas A&M","SEC",47,"Louisiana Monroe","Sun Belt",3,"Bovada","-36.5","Texas A&M -36.5","-32.0","53.5","53.5",-20000,2500,0.8,50,55,38,107,34.25,83.15
401520242,"Purdue","Big Ten","home","Syracuse","ACC",20,"403","323","32-46","1","7.0","1","0","0","32","80","2","2.5","29","7-14","1-4","1","6","0",NA,NA,NA,"2","0","3","7","41","7","4","1","1","5","4","0","11-127","30:32",35,"455","184","14-28","0","6.6","1","14","0","44","271","5","6.2","27","7-12","0-1",NA,NA,NA,"52","0","4","5","3","0","1","51","5","2","0","1","5","1","0","9-105","29:28",587,2023,"regular",3,"2023-09-16T23:30:00.000Z","Purdue","Big Ten",20,"Syracuse","ACC",35,"Bovada","1.0","Syracuse -1.0","0.0","56.5","57.0",120,-140,0.695652173913043,127,105,75,31,51.6875,46.6739130434783
401520242,"Syracuse","ACC","away","Purdue","Big Ten",35,"455","184","14-28","0","6.6","1","14","0","44","271","5","6.2","27","7-12","0-1",NA,NA,NA,"52","0","4","5","3","0","1","51","5","2","0","1","5","1","0","9-105","29:28",20,"403","323","32-46","1","7.0","1","0","0","32","80","2","2.5","29","7-14","1-4","1","6","0",NA,NA,NA,"2","0","3","7","41","7","4","1","1","5","4","0","11-127","30:32",588,2023,"regular",3,"2023-09-16T23:30:00.000Z","Purdue","Big Ten",20,"Syracuse","ACC",35,"Bovada","1.0","Syracuse -1.0","0.0","56.5","57.0",120,-140,0.5,105,127,31,75,46.6739130434783,51.6875
401532581,"Air Force","Mountain West","home","Utah State","Mountain West",39,"428","84","3-4","0","21.0","1","8","0","64","344","5","5.4","24","9-13","1-1",NA,NA,NA,NA,NA,NA,"7","1","0","0","33","9","5","1","0","7","0","0","6-60","38:40",21,"302","248","20-35","3","7.1",NA,NA,NA,"26","54","0","2.1","20","3-11","2-3","1","11","0","39","0","2","3","0","1","1","40","1","1","0","1","0","2","0","4-17","21:20",589,2023,"regular",3,"2023-09-16T00:00:00.000Z","Air Force","Mountain West",39,"Utah State","Mountain West",21,"Bovada","-8.5","Air Force -8.5","-8.5","45.5","47.0",-380,290,0.75,60,17,41,109,81.9714285714286,81.9714285714286
401532581,"Utah State","Mountain West","away","Air Force","Mountain West",21,"302","248","20-35","3","7.1",NA,NA,NA,"26","54","0","2.1","20","3-11","2-3","1","11","0","39","0","2","3","0","1","1","40","1","1","0","1","0","2","0","4-17","21:20",39,"428","84","3-4","0","21.0","1","8","0","64","344","5","5.4","24","9-13","1-1",NA,NA,NA,NA,NA,NA,"7","1","0","0","33","9","5","1","0","7","0","0","6-60","38:40",590,2023,"regular",3,"2023-09-16T00:00:00.000Z","Air Force","Mountain West",39,"Utah State","Mountain West",21,"Bovada","-8.5","Air Force -8.5","-8.5","45.5","47.0",-380,290,0.571428571428571,17,60,109,41,81.9714285714286,81.9714285714286
401524007,"Colorado","Pac-12","home","Colorado State","Mountain West",43,"418","348","38-47","4","7.4","3","80","1","25","70","0","2.8","23","4-13","0-0",NA,NA,NA,"46","0","2","9","1","1","2","62","9","3","5","1","3","2","1","10-87","25:23",35,"499","397","35-48","4","8.3","1","0","0","39","102","0","2.6","23","10-20","0-1","2","28","0","54","0","2","5","1","1","2","59","9","4","2","3","1","4","1","17-182","34:37",593,2023,"regular",3,"2023-09-17T02:00:00.000Z","Colorado","Pac-12",43,"Colorado State","Mountain West",35,"Bovada","-24.0","Colorado -24.0","-21.0","63.5","59.5",-2200,1000,0.808510638297872,87,182,36,101,37.3823529411765,81.9714285714286
