"gameId","school","conference","homeAway","opponent","opponentConference","points","totalYards","netPassingYards","completionAttempts","passingTds","yardsPerPass","passesIntercepted","interceptionYards","interceptionTds","rushingAttempts","rushingYards","rushTds","yardsPerRushAttempt","firstDowns","thirdDownEff","fourthDownEff","puntReturns","puntReturnYards","puntReturnTds","kickReturnYards","kickReturnTds","kickReturns","kickingPoints","fumblesRecovered","fumblesLost","totalFumbles","tackles","tacklesForLoss","sacks","qbHurries","interceptions","passesDeflected","turnovers","defensiveTds","totalPenaltiesYards","possessionTime","pointsAllowed","totalYardsAllowed","netPassingYardsAllowed","completionAttemptsAllowed","passingTdsAllowed","yardsPerPassAllowed","passesInterceptedAllowed","interceptionYardsAllowed","interceptionTdsAllowed","rushingAttemptsAllowed","rushingYardsAllowed","rushTdsAllowed","yardsPerRushAttemptAllowed","firstDownsAllowed","thirdDownEffAllowed","fourthDownEffAllowed","puntReturnsAllowed","puntReturnYardsAllowed","puntReturnTdsAllowed","kickReturnYardsAllowed","kickReturnTdsAllowed","kickReturnsAllowed","kickingPointsAllowed","fumblesRecoveredAllowed","fumblesLostAllowed","totalFumblesAllowed","tacklesAllowed","tacklesForLossAllowed","sacksAllowed","qbHurriesAllowed","interceptionsAllowed","passesDeflectedAllowed","turnoversAllowed","defensiveTdsAllowed","totalPenaltiesYardsAllowed","possessionTimeAllowed","rowId","season","seasonType","week","startDate","homeTeam","homeConference","homeScore","awayTeam","awayConference","awayScore","provider","spread","formattedSpread","spreadOpen","overUnder","overUnderOpen","homeMoneyline","awayMoneyline","completionPercent","penaltyYards","penaltyYardsOpp","cbsRank","cbsRankOpp","cbsConfRank","cbsConfRankOpp"
401524016,"Arizona","Pac-12","away","Stanford","Pac-12",21,"349","204","18-30","1","6.8",NA,NA,NA,"37","145","2","3.9","20","6-13","1-2","2","10","0","6","0","1","3","0","0",NA,"34","11","5","4","0","3","0","0","5-36","28:51",20,"358","246","18-32","0","7.7",NA,NA,NA,"35","112","2","3.2","19","7-16","1-1",NA,NA,NA,NA,NA,NA,"8","0","0","1","30","3","2","5","0","1","0","0","6-45","31:09",894,2023,"regular",4,"2023-09-23T23:00:00.000Z","Stanford","Pac-12",20,"Arizona","Pac-12",21,"Bovada","13.0","Arizona -13.0","10.0","59.5","59.0",290,-380,0.6,36,45,39,96,39.4761904761905,39.4761904761905
401524018,"Washington","Pac-12","home","California","Pac-12",59,"529","389","23-32","4","12.2","3","87","1","30","140","2","4.7","23","5-11","1-2","1","83","1","66","0","3","11","0","0",NA,"47","2","0","0","1","3","1","2","9-83","30:10",32,"502","363","27-46","3","7.9","1","0","0","35","139","2","4.0","28","10-17","0-0","1","2","0","74","0","4","2","0","0","1","36","3","0","0","3","2","3","0","2-10","29:50",895,2023,"regular",4,"2023-09-24T02:30:00.000Z","Washington","Pac-12",59,"California","Pac-12",32,"Bovada","-20.0","Washington -20.0","-21.5","55.5","63.0",-1500,775,0.71875,83,10,3,75,39.4761904761905,39.4761904761905
401524018,"California","Pac-12","away","Washington","Pac-12",32,"502","363","27-46","3","7.9","1","0","0","35","139","2","4.0","28","10-17","0-0","1","2","0","74","0","4","2","0","0","1","36","3","0","0","3","2","3","0","2-10","29:50",59,"529","389","23-32","4","12.2","3","87","1","30","140","2","4.7","23","5-11","1-2","1","83","1","66","0","3","11","0","0",NA,"47","2","0","0","1","3","1","2","9-83","30:10",896,2023,"regular",4,"2023-09-24T02:30:00.000Z","Washington","Pac-12",59,"California","Pac-12",32,"Bovada","-20.0","Washington -20.0","-21.5","55.5","63.0",-1500,775,0.58695652173913,10,83,75,3,39.4761904761905,39.4761904761905
401524017,"Utah","Pac-12","home","UCLA","Pac-12",14,"219","117","9-17","1","6.9","1","21","1","48","102","0","2.1","13","6-17","0-1","5","12","0",NA,NA,NA,"2","1","1","3","31","11","7","0","0","4","1","1","4-30","34:28",7,"243","234","15-35","1","6.7",NA,NA,NA,"32","9","0","0.3","11","3-17","1-4","1","6","0","36","0","2","1","1","1","3","41","11","4","0","1","3","2","0","6-36","25:32",897,2023,"regular",4,"2023-09-23T19:30:00.000Z","Utah","Pac-12",14,"UCLA","Pac-12",7,"Bovada","-3.0","Utah -3.0","-5.0","51.0","51.0",-240,200,0.529411764705882,30,36,16,23,39.4761904761905,39.4761904761905
401524017,"UCLA","Pac-12","away","Utah","Pac-12",7,"243","234","15-35","1","6.7",NA,NA,NA,"32","9","0","0.3","11","3-17","1-4","1","6","0","36","0","2","1","1","1","3","41","11","4","0","1","3","2","0","6-36","25:32",14,"219","117","9-17","1","6.9","1","21","1","48","102","0","2.1","13","6-17","0-1","5","12","0",NA,NA,NA,"2","1","1","3","31","11","7","0","0","4","1","1","4-30","34:28",898,2023,"regular",4,"2023-09-23T19:30:00.000Z","Utah","Pac-12",14,"UCLA","Pac-12",7,"Bovada","-3.0","Utah -3.0","-5.0","51.0","51.0",-240,200,0.428571428571429,36,30,23,16,39.4761904761905,39.4761904761905
401524015,"Oregon","Pac-12","home","Colorado","Pac-12",42,"522","282","30-35","3","8.1",NA,NA,NA,"38","240","3","6.3","30","3-10","3-4","2","15","0","24","0","1","4","0","0","1","26","7","7","1","1","6","1","0","9-80","35:06",6,"199","159","23-33","1","4.8","1","0","0","25","40","0","1.6","13","5-14","1-1","1","2","0",NA,NA,NA,"0","0","0",NA,"40","6","2","0","0","2","0","0","12-106","24:54",899,2023,"regular",4,"2023-09-23T19:30:00.000Z","Oregon","Pac-12",42,"Colorado","Pac-12",6,"Bovada","-21.0","Oregon -21.0","-16.5","70.0","71.5",-1200,700,0.857142857142857,80,106,8,54,39.4761904761905,39.4761904761905
401524015,"Colorado","Pac-12","away","Oregon","Pac-12",6,"199","159","23-33","1","4.8","1","0","0","25","40","0","1.6","13","5-14","1-1","1","2","0",NA,NA,NA,"0","0","0",NA,"40","6","2","0","0","2","0","0","12-106","24:54",42,"522","282","30-35","3","8.1",NA,NA,NA,"38","240","3","6.3","30","3-10","3-4","2","15","0","24","0","1","4","0","0","1","26","7","7","1","1","6","1","0","9-80","35:06",900,2023,"regular",4,"2023-09-23T19:30:00.000Z","Oregon","Pac-12",42,"Colorado","Pac-12",6,"Bovada","-21.0","Oregon -21.0","-16.5","70.0","71.5",-1200,700,0.696969696969697,106,80,54,8,39.4761904761905,39.4761904761905
401524019,"Washington State","Pac-12","home","Oregon State","Pac-12",38,"528","422","29-35","4","12.1","1","2","0","30","106","1","3.5","27","5-9","1-2",NA,NA,NA,"60","0","3","8","0","2","2","31","6","2","12","0","3","2","0","7-60","28:27",35,"440","198","17-34","1","5.8",NA,NA,NA,"39","242","4","6.2","25","6-14","2-4",NA,NA,NA,"36","0","1","5","2","0","2","34","4","1","3","1","3","1","0","5-31","31:33",901,2023,"regular",4,"2023-09-23T23:00:00.000Z","Washington State","Pac-12",38,"Oregon State","Pac-12",35,"Bovada","3.0","Oregon State -3.0","2.5","58.0","55.5",110,-130,0.828571428571429,60,31,29,12,39.4761904761905,39.4761904761905
401524019,"Oregon State","Pac-12","away","Washington State","Pac-12",35,"440","198","17-34","1","5.8",NA,NA,NA,"39","242","4","6.2","25","6-14","2-4",NA,NA,NA,"36","0","1","5","2","0","2","34","4","1","3","1","3","1","0","5-31","31:33",38,"528","422","29-35","4","12.1","1","2","0","30","106","1","3.5","27","5-9","1-2",NA,NA,NA,"60","0","3","8","0","2","2","31","6","2","12","0","3","2","0","7-60","28:27",902,2023,"regular",4,"2023-09-23T23:00:00.000Z","Washington State","Pac-12",38,"Oregon State","Pac-12",35,"Bovada","3.0","Oregon State -3.0","2.5","58.0","55.5",110,-130,0.5,31,60,12,29,39.4761904761905,39.4761904761905
401531849,"Georgia State","Sun Belt","away","Coastal Carolina","Sun Belt",30,"373","191","15-27","1","7.1",NA,NA,NA,"43","182","2","4.2","24","8-14","0-1","1","2","0","0","0","1","12","0","1","3","31","6","2","4","0","2","1","0","9-66","28:16",17,"402","295","26-42","1","7.0",NA,NA,NA,"25","107","0","4.3","21","6-14","0-1",NA,NA,NA,"48","0","3","5","1","0","0","28","4","0","1","0","2","0","0","10-88","31:44",905,2023,"regular",4,"2023-09-21T23:30:00.000Z","Coastal Carolina","Sun Belt",17,"Georgia State","Sun Belt",30,"Bovada","-6.5","Coastal Carolina -6.5","-6.5","63.0","61.0",-240,200,0.555555555555556,66,88,57,89,80.2816901408451,80.2816901408451
401531849,"Coastal Carolina","Sun Belt","home","Georgia State","Sun Belt",17,"402","295","26-42","1","7.0",NA,NA,NA,"25","107","0","4.3","21","6-14","0-1",NA,NA,NA,"48","0","3","5","1","0","0","28","4","0","1","0","2","0","0","10-88","31:44",30,"373","191","15-27","1","7.1",NA,NA,NA,"43","182","2","4.2","24","8-14","0-1","1","2","0","0","0","1","12","0","1","3","31","6","2","4","0","2","1","0","9-66","28:16",906,2023,"regular",4,"2023-09-21T23:30:00.000Z","Coastal Carolina","Sun Belt",17,"Georgia State","Sun Belt",30,"Bovada","-6.5","Coastal Carolina -6.5","-6.5","63.0","61.0",-240,200,0.619047619047619,88,66,89,57,80.2816901408451,80.2816901408451
401531874,"Southern Mississippi","Sun Belt","away","Arkansas State","Sun Belt",37,"449","215","20-36","2","6.0","1","0","0","34","234","2","6.9","20","7-15","2-2",NA,NA,NA,"87","0","4","13","0","0",NA,"35","7","4","3","2","4","2","0","5-45","30:28",44,"425","233","11-21","3","11.1","2","6","0","44","192","2","4.4","18","7-14","0-0","1","3","0","146","0","6","14","0","0",NA,"33","2","1","8","1","4","1","0","3-15","29:32",907,2023,"regular",4,"2023-09-23T23:00:00.000Z","Arkansas State","Sun Belt",44,"Southern Mississippi","Sun Belt",37,"Bovada","7.0","Southern Mississippi -7.0","5.0","46.5","48.5",190,-230,0.555555555555556,45,15,122,113,80.2816901408451,80.2816901408451
401531874,"Arkansas State","Sun Belt","home","Southern Mississippi","Sun Belt",44,"425","233","11-21","3","11.1","2","6","0","44","192","2","4.4","18","7-14","0-0","1","3","0","146","0","6","14","0","0",NA,"33","2","1","8","1","4","1","0","3-15","29:32",37,"449","215","20-36","2","6.0","1","0","0","34","234","2","6.9","20","7-15","2-2",NA,NA,NA,"87","0","4","13","0","0",NA,"35","7","4","3","2","4","2","0","5-45","30:28",908,2023,"regular",4,"2023-09-23T23:00:00.000Z","Arkansas State","Sun Belt",44,"Southern Mississippi","Sun Belt",37,"Bovada","7.0","Southern Mississippi -7.0","5.0","46.5","48.5",190,-230,0.523809523809524,15,45,113,122,80.2816901408451,80.2816901408451
401520254,"Sam Houston State","Conference USA","away","Houston","Big 12",7,"178","126","15-23","0","5.5",NA,NA,NA,"25","52","1","2.1","8","3-13","1-1","1","0","0","33","0","2","1","0","1","2","46","3","0","1","1","4","2","0","10-91","25:05",38,"538","352","32-42","2","8.4","1","38","0","37","186","3","5.0","27","7-13","0-1","3","-5","0","0","0","1","8","1","0","2","28","5","2","3","0","1","0","0","11-95","34:55",967,2023,"regular",4,"2023-09-23T23:00:00.000Z","Houston","Big 12",38,"Sam Houston State","Conference USA",7,"Bovada","-11.5","Houston -11.5","-14.0","37.0","39.0",-440,330,0.652173913043478,91,95,NA,70,97.8181818181818,46.6103896103896
401520254,"Houston","Big 12","home","Sam Houston State","Conference USA",38,"538","352","32-42","2","8.4","1","38","0","37","186","3","5.0","27","7-13","0-1","3","-5","0","0","0","1","8","1","0","2","28","5","2","3","0","1","0","0","11-95","34:55",7,"178","126","15-23","0","5.5",NA,NA,NA,"25","52","1","2.1","8","3-13","1-1","1","0","0","33","0","2","1","0","1","2","46","3","0","1","1","4","2","0","10-91","25:05",968,2023,"regular",4,"2023-09-23T23:00:00.000Z","Houston","Big 12",38,"Sam Houston State","Conference USA",7,"Bovada","-11.5","Houston -11.5","-14.0","37.0","39.0",-440,330,0.761904761904762,95,91,70,NA,46.6103896103896,97.8181818181818
401525438,"Duke","ACC","home","Notre Dame","FBS Independents",14,"323","134","12-27","1","5.0",NA,NA,NA,"40","189","1","4.7","17","6-15","1-1","1","7","0","44","0","2","2","0","1","2","19","3","2","8","1","5","2","0","2-28","31:45",21,"381","222","15-31","0","7.2","1","12","0","32","159","2","5.0","16","3-15","3-3","2","4","0","55","0","3","7","1","0","1","22","6","2","2","0","1","0","0","12-70","28:15",987,2023,"regular",5,"2023-09-30T23:30:00.000Z","Duke","ACC",14,"Notre Dame","FBS Independents",21,"Bovada","5.5","Notre Dame -5.5","6.5","52.5","51.5",180,-220,0.444444444444444,28,70,14,15,46.7402597402597,89.9565217391304
401525438,"Notre Dame","FBS Independents","away","Duke","ACC",21,"381","222","15-31","0","7.2","1","12","0","32","159","2","5.0","16","3-15","3-3","2","4","0","55","0","3","7","1","0","1","22","6","2","2","0","1","0","0","12-70","28:15",14,"323","134","12-27","1","5.0",NA,NA,NA,"40","189","1","4.7","17","6-15","1-1","1","7","0","44","0","2","2","0","1","2","19","3","2","8","1","5","2","0","2-28","31:45",988,2023,"regular",5,"2023-09-30T23:30:00.000Z","Duke","ACC",14,"Notre Dame","FBS Independents",21,"Bovada","5.5","Notre Dame -5.5","6.5","52.5","51.5",180,-220,0.483870967741935,70,28,15,14,89.9565217391304,46.7402597402597
401520280,"Auburn","SEC","home","Georgia","SEC",20,"307","88","11-20","0","4.4","1","0","0","43","219","2","5.1","17","2-12","1-3",NA,NA,NA,"57","0","2","8","1","0","0","42","8","0","3","1","4","1","0","1-5","30:09",27,"420","313","23-33","1","9.5","1","21","0","30","107","2","3.6","19","8-13","0-0","1","-6","0","80","0","3","9","0","1","2","46","6","3","0","1","4","2","0","3-30","29:51",989,2023,"regular",5,"2023-09-30T19:30:00.000Z","Auburn","SEC",20,"Georgia","SEC",27,"Bovada","14.5","Georgia -14.5","18.0","47.0","47.0",475,-700,0.55,5,30,50,2,37.6883116883117,37.6883116883117
401520280,"Georgia","SEC","away","Auburn","SEC",27,"420","313","23-33","1","9.5","1","21","0","30","107","2","3.6","19","8-13","0-0","1","-6","0","80","0","3","9","0","1","2","46","6","3","0","1","4","2","0","3-30","29:51",20,"307","88","11-20","0","4.4","1","0","0","43","219","2","5.1","17","2-12","1-3",NA,NA,NA,"57","0","2","8","1","0","0","42","8","0","3","1","4","1","0","1-5","30:09",990,2023,"regular",5,"2023-09-30T19:30:00.000Z","Auburn","SEC",20,"Georgia","SEC",27,"Bovada","14.5","Georgia -14.5","18.0","47.0","47.0",475,-700,0.696969696969697,30,5,2,50,37.6883116883117,37.6883116883117
401520282,"Kentucky","SEC","home","Florida","SEC",33,"398","69","9-19","1","3.6","1","21","0","36","329","3","9.1","22","1-8","0-0","1","4","0","32","0","1","9","0","0",NA,"40","9","3","0","0","2","0","0","3-25","28:46",14,"313","244","25-30","2","8.1",NA,NA,NA,"29","69","0","2.4","15","4-13","1-3","1","5","0",NA,NA,NA,"2","0","0","1","25","4","0","0","1","4","1","0","10-86","31:14",991,2023,"regular",5,"2023-09-30T16:00:00.000Z","Kentucky","SEC",33,"Florida","SEC",14,"Bovada","-2.5","Kentucky -2.5","-3.0","46.5","46.0",-140,120,0.473684210526316,25,86,30,28,37.6883116883117,37.6883116883117
401520282,"Florida","SEC","away","Kentucky","SEC",14,"313","244","25-30","2","8.1",NA,NA,NA,"29","69","0","2.4","15","4-13","1-3","1","5","0",NA,NA,NA,"2","0","0","1","25","4","0","0","1","4","1","0","10-86","31:14",33,"398","69","9-19","1","3.6","1","21","0","36","329","3","9.1","22","1-8","0-0","1","4","0","32","0","1","9","0","0",NA,"40","9","3","0","0","2","0","0","3-25","28:46",992,2023,"regular",5,"2023-09-30T16:00:00.000Z","Kentucky","SEC",33,"Florida","SEC",14,"Bovada","-2.5","Kentucky -2.5","-3.0","46.5","46.0",-140,120,0.833333333333333,86,25,28,30,37.6883116883117,37.6883116883117
401520291,"South Carolina","SEC","away","Tennessee","SEC",20,"333","201","25-36","0","5.6","2","16","0","27","132","2","4.9","11","2-15","2-5",NA,NA,NA,"20","0","1","8","0","0",NA,"34","1","1","1","1","3","1","0","4-30","30:15",41,"477","239","21-32","1","7.5","1","28","1","40","238","3","6.0","24","7-15","1-1","4","24","0","21","0","1","11","0","0","2","34","8","6","3","2","5","2","1","7-58","29:45",993,2023,"regular",5,"2023-09-30T23:30:00.000Z","Tennessee","SEC",41,"South Carolina","SEC",20,"Bovada","-13.0","Tennessee -13.0","-11.0","63.0","62.5",-490,355,0.694444444444444,30,58,56,17,37.6883116883117,37.6883116883117
401520291,"Tennessee","SEC","home","South Carolina","SEC",41,"477","239","21-32","1","7.5","1","28","1","40","238","3","6.0","24","7-15","1-1","4","24","0","21","0","1","11","0","0","2","34","8","6","3","2","5","2","1","7-58","29:45",20,"333","201","25-36","0","5.6","2","16","0","27","132","2","4.9","11","2-15","2-5",NA,NA,NA,"20","0","1","8","0","0",NA,"34","1","1","1","1","3","1","0","4-30","30:15",994,2023,"regular",5,"2023-09-30T23:30:00.000Z","Tennessee","SEC",41,"South Carolina","SEC",20,"Bovada","-13.0","Tennessee -13.0","-11.0","63.0","62.5",-490,355,0.65625,58,30,17,56,37.6883116883117,37.6883116883117
401520293,"Missouri","SEC","away","Vanderbilt","SEC",38,"532","395","33-41","4","9.6","1","0","0","34","137","1","4.0","28","6-12","0-1","1","17","0","14","0","1","8","0","1","1","28","5","1","10","0","3","1","0","9-75","35:58",21,"300","259","20-31","2","8.4",NA,NA,NA,"20","41","1","2.1","15","2-10","1-2",NA,NA,NA,"32","0","2","3","1","0","0","43","6","0","4","1","2","1","0","4-25","24:02",995,2023,"regular",5,"2023-09-30T20:00:00.000Z","Vanderbilt","SEC",21,"Missouri","SEC",38,"Bovada","13.5","Missouri -13.5","12.0","56.0","56.5",390,-550,0.804878048780488,75,25,20,95,37.6883116883117,37.6883116883117
401520293,"Vanderbilt","SEC","home","Missouri","SEC",21,"300","259","20-31","2","8.4",NA,NA,NA,"20","41","1","2.1","15","2-10","1-2",NA,NA,NA,"32","0","2","3","1","0","0","43","6","0","4","1","2","1","0","4-25","24:02",38,"532","395","33-41","4","9.6","1","0","0","34","137","1","4.0","28","6-12","0-1","1","17","0","14","0","1","8","0","1","1","28","5","1","10","0","3","1","0","9-75","35:58",996,2023,"regular",5,"2023-09-30T20:00:00.000Z","Vanderbilt","SEC",21,"Missouri","SEC",38,"Bovada","13.5","Missouri -13.5","12.0","56.0","56.5",390,-550,0.645161290322581,25,75,95,20,37.6883116883117,37.6883116883117
401520285,"Mississippi State","SEC","home","Alabama","SEC",17,"261","107","15-27","1","4.0",NA,NA,NA,"35","154","1","4.4","15","5-13","0-3",NA,NA,NA,"110","0","5","5","0","0",NA,"21","7","4","1","3","0","3","0","3-15","29:50",40,"357","164","10-13","0","12.6","3","41","1","43","193","3","4.5","17","5-12","0-0","1","-4","0","73","0","3","16","0","0","2","20","8","4","5","0","2","0","1","6-40","30:10",997,2023,"regular",5,"2023-10-01T01:00:00.000Z","Mississippi State","SEC",17,"Alabama","SEC",40,"Bovada","14.0","Alabama -14.0","15.0","46.5","48.5",430,-625,0.555555555555556,15,40,60,11,37.6883116883117,37.6883116883117
401520285,"Alabama","SEC","away","Mississippi State","SEC",40,"357","164","10-13","0","12.6","3","41","1","43","193","3","4.5","17","5-12","0-0","1","-4","0","73","0","3","16","0","0","2","20","8","4","5","0","2","0","1","6-40","30:10",17,"261","107","15-27","1","4.0",NA,NA,NA,"35","154","1","4.4","15","5-13","0-3",NA,NA,NA,"110","0","5","5","0","0",NA,"21","7","4","1","3","0","3","0","3-15","29:50",998,2023,"regular",5,"2023-10-01T01:00:00.000Z","Mississippi State","SEC",17,"Alabama","SEC",40,"Bovada","14.0","Alabama -14.0","15.0","46.5","48.5",430,-625,0.769230769230769,40,15,11,60,37.6883116883117,37.6883116883117
401520288,"LSU","SEC","away","Ole Miss","SEC",49,"637","414","27-38","4","10.9",NA,NA,NA,"37","223","3","6.0","33","5-10","0-0",NA,NA,NA,"33","0","2","7","0","1","1","40","6","0","4","0","6","1","0","6-35","29:17",55,"706","389","26-39","4","10.0",NA,NA,NA,"49","317","3","6.5","32","9-16","2-3","1","3","0","24","0","2","11","1","0","0","37","4","3","4","0","5","0","0","11-121","30:43",999,2023,"regular",5,"2023-09-30T22:00:00.000Z","Ole Miss","SEC",55,"LSU","SEC",49,"Bovada","3.0","LSU -3.0","2.5","65.5","63.5",130,-150,0.710526315789474,35,121,19,13,37.6883116883117,37.6883116883117
401520288,"Ole Miss","SEC","home","LSU","SEC",55,"706","389","26-39","4","10.0",NA,NA,NA,"49","317","3","6.5","32","9-16","2-3","1","3","0","24","0","2","11","1","0","0","37","4","3","4","0","5","0","0","11-121","30:43",49,"637","414","27-38","4","10.9",NA,NA,NA,"37","223","3","6.0","33","5-10","0-0",NA,NA,NA,"33","0","2","7","0","1","1","40","6","0","4","0","6","1","0","6-35","29:17",1000,2023,"regular",5,"2023-09-30T22:00:00.000Z","Ole Miss","SEC",55,"LSU","SEC",49,"Bovada","3.0","LSU -3.0","2.5","65.5","63.5",130,-150,0.666666666666667,121,35,13,19,37.6883116883117,37.6883116883117
401520279,"Texas A&M","SEC","away","Arkansas","SEC",34,"414","210","17-28","2","7.5","1","0","1","39","204","0","5.2","19","8-15","0-1","4","131","1",NA,NA,NA,"10","0","2","3","34","15","7","2","1","4","3","2","6-40","30:33",22,"174","132","9-17","1","7.8","1","20","1","39","42","0","1.1","10","5-15","0-1","1","3","0","82","0","3","10","2","0","2","39","4","0","2","1","4","1","1","0-0","29:27",1001,2023,"regular",5,"2023-09-30T16:00:00.000Z","Arkansas","SEC",22,"Texas A&M","SEC",34,"Bovada","6.5","Texas A&M -6.5","6.5","54.5","55.5",210,-250,0.607142857142857,40,0,37,71,37.6883116883117,37.6883116883117
401520279,"Arkansas","SEC","home","Texas A&M","SEC",22,"174","132","9-17","1","7.8","1","20","1","39","42","0","1.1","10","5-15","0-1","1","3","0","82","0","3","10","2","0","2","39","4","0","2","1","4","1","1","0-0","29:27",34,"414","210","17-28","2","7.5","1","0","1","39","204","0","5.2","19","8-15","0-1","4","131","1",NA,NA,NA,"10","0","2","3","34","15","7","2","1","4","3","2","6-40","30:33",1002,2023,"regular",5,"2023-09-30T16:00:00.000Z","Arkansas","SEC",22,"Texas A&M","SEC",34,"Bovada","6.5","Texas A&M -6.5","6.5","54.5","55.5",210,-250,0.529411764705882,0,40,71,37,37.6883116883117,37.6883116883117
401532413,"Kent State","Mid-American","home","Miami (OH)","Mid-American",3,"206","170","18-30","0","5.7",NA,NA,NA,"35","36","0","1.0","14","3-15","1-3","2","13","0","37","0","2","3","0","0",NA,"34","5","4","4","0","5","0","0","5-50","29:44",23,"292","216","11-23","1","9.4",NA,NA,NA,"34","76","1","2.2","16","3-12","0-0","2","20","0","22","0","1","11","0","0",NA,"46","11","7","2","0","5","0","0","3-20","30:16",1003,2023,"regular",5,"2023-09-30T18:30:00.000Z","Kent State","Mid-American",3,"Miami (OH)","Mid-American",23,"Bovada","14.5","Miami (OH) -14.5","15.5","49.5","51.5",430,-625,0.6,50,20,133,59,100.784615384615,100.784615384615
401532413,"Miami (OH)","Mid-American","away","Kent State","Mid-American",23,"292","216","11-23","1","9.4",NA,NA,NA,"34","76","1","2.2","16","3-12","0-0","2","20","0","22","0","1","11","0","0",NA,"46","11","7","2","0","5","0","0","3-20","30:16",3,"206","170","18-30","0","5.7",NA,NA,NA,"35","36","0","1.0","14","3-15","1-3","2","13","0","37","0","2","3","0","0",NA,"34","5","4","4","0","5","0","0","5-50","29:44",1004,2023,"regular",5,"2023-09-30T18:30:00.000Z","Kent State","Mid-American",3,"Miami (OH)","Mid-American",23,"Bovada","14.5","Miami (OH) -14.5","15.5","49.5","51.5",430,-625,0.478260869565217,20,50,59,133,100.784615384615,100.784615384615
401532411,"Northern Illinois","Mid-American","away","Toledo","Mid-American",33,"444","258","21-31","2","8.3",NA,NA,NA,"32","186","1","5.8","22","2-10","0-0",NA,NA,NA,"90","0","5","9","1","1","2","37","2","0","2","0","1","1","0","5-40","30:36",35,"542","281","16-20","2","14.1",NA,NA,NA,"43","261","3","6.1","23","2-10","2-3","1","4","0","139","0","6","5","1","1","2","37","5","2","1","0","3","1","0","8-77","29:24",1005,2023,"regular",5,"2023-09-30T19:30:00.000Z","Toledo","Mid-American",35,"Northern Illinois","Mid-American",33,"Bovada","-13.5","Toledo -13.5","-14.0","50.0","50.0",-525,375,0.67741935483871,40,77,101,52,100.784615384615,100.784615384615
401532411,"Toledo","Mid-American","home","Northern Illinois","Mid-American",35,"542","281","16-20","2","14.1",NA,NA,NA,"43","261","3","6.1","23","2-10","2-3","1","4","0","139","0","6","5","1","1","2","37","5","2","1","0","3","1","0","8-77","29:24",33,"444","258","21-31","2","8.3",NA,NA,NA,"32","186","1","5.8","22","2-10","0-0",NA,NA,NA,"90","0","5","9","1","1","2","37","2","0","2","0","1","1","0","5-40","30:36",1006,2023,"regular",5,"2023-09-30T19:30:00.000Z","Toledo","Mid-American",35,"Northern Illinois","Mid-American",33,"Bovada","-13.5","Toledo -13.5","-14.0","50.0","50.0",-525,375,0.8,77,40,52,101,100.784615384615,100.784615384615
401532409,"Ball State","Mid-American","away","Western Michigan","Mid-American",24,"364","316","26-37","3","8.5",NA,NA,NA,"26","48","0","1.8","19","3-12","0-1","1","-15","0","68","0","3","6","0","1","2","49","2","1","1","0","6","1","0","10-107","29:37",42,"461","328","24-39","3","8.4",NA,NA,NA,"36","133","3","3.7","26","5-11","0-0","2","16","0","29","0","3","6","1","0","1","44","10","6","1","0","3","0","0","9-75","30:23",1007,2023,"regular",5,"2023-09-30T19:30:00.000Z","Western Michigan","Mid-American",42,"Ball State","Mid-American",24,"Bovada","-1.0","Western Michigan -1.0","-1.0","52.0","53.0",-115,-105,0.702702702702703,107,75,128,124,100.784615384615,100.784615384615
401532409,"Western Michigan","Mid-American","home","Ball State","Mid-American",42,"461","328","24-39","3","8.4",NA,NA,NA,"36","133","3","3.7","26","5-11","0-0","2","16","0","29","0","3","6","1","0","1","44","10","6","1","0","3","0","0","9-75","30:23",24,"364","316","26-37","3","8.5",NA,NA,NA,"26","48","0","1.8","19","3-12","0-1","1","-15","0","68","0","3","6","0","1","2","49","2","1","1","0","6","1","0","10-107","29:37",1008,2023,"regular",5,"2023-09-30T19:30:00.000Z","Western Michigan","Mid-American",42,"Ball State","Mid-American",24,"Bovada","-1.0","Western Michigan -1.0","-1.0","52.0","53.0",-115,-105,0.615384615384615,75,107,124,128,100.784615384615,100.784615384615
401532410,"Central Michigan","Mid-American","home","Eastern Michigan","Mid-American",26,"411","218","19-26","1","8.4",NA,NA,NA,"27","193","2","7.1","24","2-6","0-0",NA,NA,NA,"88","0","4","6","0","0",NA,"45","6","3","1","1","2","1","0","8-88","25:34",23,"341","186","20-26","1","7.2","1","0","0","38","155","2","4.1","21","7-14","1-2","1","13","0","45","0","2","5","0","0","1","22","2","1","4","0","3","0","0","4-40","34:26",1009,2023,"regular",5,"2023-09-30T17:30:00.000Z","Central Michigan","Mid-American",26,"Eastern Michigan","Mid-American",23,"Bovada","-7.5","Central Michigan -7.5","-6.0","47.5","47.5",-300,250,0.730769230769231,88,40,98,109,100.784615384615,100.784615384615
