"","rowId","gameId","school","conference","homeAway","opponent","opponentConference","points","totalYards","netPassingYards","completionAttempts","passingTds","yardsPerPass","passesIntercepted","interceptionYards","interceptionTds","rushingAttempts","rushingYards","rushTds","yardsPerRushAttempt","firstDowns","thirdDownEff","fourthDownEff","puntReturns","puntReturnYards","puntReturnTds","kickReturnYards","kickReturnTds","kickReturns","kickingPoints","fumblesRecovered","fumblesLost","totalFumbles","tackles","tacklesForLoss","sacks","qbHurries","interceptions","passesDeflected","turnovers","defensiveTds","totalPenaltiesYards","possessionTime","pointsAllowed","totalYardsAllowed","netPassingYardsAllowed","completionAttemptsAllowed","passingTdsAllowed","yardsPerPassAllowed","passesInterceptedAllowed","interceptionYardsAllowed","interceptionTdsAllowed","rushingAttemptsAllowed","rushingYardsAllowed","rushTdsAllowed","yardsPerRushAttemptAllowed","firstDownsAllowed","thirdDownEffAllowed","fourthDownEffAllowed","puntReturnsAllowed","puntReturnYardsAllowed","puntReturnTdsAllowed","kickReturnYardsAllowed","kickReturnTdsAllowed","kickReturnsAllowed","kickingPointsAllowed","fumblesRecoveredAllowed","fumblesLostAllowed","totalFumblesAllowed","tacklesAllowed","tacklesForLossAllowed","sacksAllowed","qbHurriesAllowed","interceptionsAllowed","passesDeflectedAllowed","turnoversAllowed","defensiveTdsAllowed","totalPenaltiesYardsAllowed","possessionTimeAllowed","season","seasonType","week","startDate","homeTeam","homeConference","homeScore","awayTeam","awayConference","awayScore","provider","spread","formattedSpread","spreadOpen","overUnder","overUnderOpen","homeMoneyline","awayMoneyline","completionPercent","penaltyYards","penaltyYardsOpp","cbsRank","cbsRankOpp","cbsConfRank","cbsConfRankOpp","favoredTeam","moneyline","pointsAvg","totalYardsAvg","netPassingYardsAvg","passingTdsAvg","yardsPerPassAvg","passesInterceptedAvg","interceptionYardsAvg","interceptionTdsAvg","rushingAttemptsAvg","rushingYardsAvg","rushTdsAvg","yardsPerRushAttemptAvg","firstDownsAvg","puntReturnsAvg","puntReturnYardsAvg","puntReturnTdsAvg","kickReturnYardsAvg","kickReturnTdsAvg","kickReturnsAvg","kickingPointsAvg","fumblesRecoveredAvg","fumblesLostAvg","totalFumblesAvg","tacklesAvg","tacklesForLossAvg","sacksAvg","qbHurriesAvg","interceptionsAvg","passesDeflectedAvg","turnoversAvg","defensiveTdsAvg","pointsAllowedAvg","totalYardsAllowedAvg","netPassingYardsAllowedAvg","passingTdsAllowedAvg","yardsPerPassAllowedAvg","passesInterceptedAllowedAvg","interceptionYardsAllowedAvg","interceptionTdsAllowedAvg","rushingAttemptsAllowedAvg","rushingYardsAllowedAvg","rushTdsAllowedAvg","yardsPerRushAttemptAllowedAvg","firstDownsAllowedAvg","puntReturnsAllowedAvg","puntReturnYardsAllowedAvg","puntReturnTdsAllowedAvg","kickReturnYardsAllowedAvg","kickReturnTdsAllowedAvg","kickReturnsAllowedAvg","kickingPointsAllowedAvg","fumblesRecoveredAllowedAvg","fumblesLostAllowedAvg","totalFumblesAllowedAvg","tacklesAllowedAvg","tacklesForLossAllowedAvg","sacksAllowedAvg","qbHurriesAllowedAvg","interceptionsAllowedAvg","passesDeflectedAllowedAvg","turnoversAllowedAvg","defensiveTdsAllowedAvg","seasonAvg","homeScoreAvg","awayScoreAvg","spreadAvg","spreadOpenAvg","overUnderAvg","overUnderOpenAvg","homeMoneylineAvg","awayMoneylineAvg","completionPercentAvg","penaltyYardsAvg","penaltyYardsOppAvg","cbsRankAvg","cbsRankOppAvg","cbsConfRankAvg","cbsConfRankOppAvg","favoredTeamAvg","moneylineAvg","gameIdLag","pointsLag","totalYardsLag","netPassingYardsLag","passingTdsLag","yardsPerPassLag","passesInterceptedLag","interceptionYardsLag","interceptionTdsLag","rushingAttemptsLag","rushingYardsLag","rushTdsLag","yardsPerRushAttemptLag","firstDownsLag","puntReturnsLag","puntReturnYardsLag","puntReturnTdsLag","kickReturnYardsLag","kickReturnTdsLag","kickReturnsLag","kickingPointsLag","fumblesRecoveredLag","fumblesLostLag","totalFumblesLag","tacklesLag","tacklesForLossLag","sacksLag","qbHurriesLag","interceptionsLag","passesDeflectedLag","turnoversLag","defensiveTdsLag","pointsAllowedLag","totalYardsAllowedLag","netPassingYardsAllowedLag","passingTdsAllowedLag","yardsPerPassAllowedLag","passesInterceptedAllowedLag","interceptionYardsAllowedLag","interceptionTdsAllowedLag","rushingAttemptsAllowedLag","rushingYardsAllowedLag","rushTdsAllowedLag","yardsPerRushAttemptAllowedLag","firstDownsAllowedLag","puntReturnsAllowedLag","puntReturnYardsAllowedLag","puntReturnTdsAllowedLag","kickReturnYardsAllowedLag","kickReturnTdsAllowedLag","kickReturnsAllowedLag","kickingPointsAllowedLag","fumblesRecoveredAllowedLag","fumblesLostAllowedLag","totalFumblesAllowedLag","tacklesAllowedLag","tacklesForLossAllowedLag","sacksAllowedLag","qbHurriesAllowedLag","interceptionsAllowedLag","passesDeflectedAllowedLag","turnoversAllowedLag","defensiveTdsAllowedLag","seasonLag","weekLag","homeScoreLag","awayScoreLag","spreadLag","spreadOpenLag","overUnderLag","overUnderOpenLag","homeMoneylineLag","awayMoneylineLag","completionPercentLag","penaltyYardsLag","penaltyYardsOppLag","cbsRankLag","cbsRankOppLag","cbsConfRankLag","cbsConfRankOppLag","favoredTeamLag","moneylineLag","pointsAvgLag","totalYardsAvgLag","netPassingYardsAvgLag","passingTdsAvgLag","yardsPerPassAvgLag","passesInterceptedAvgLag","interceptionYardsAvgLag","interceptionTdsAvgLag","rushingAttemptsAvgLag","rushingYardsAvgLag","rushTdsAvgLag","yardsPerRushAttemptAvgLag","firstDownsAvgLag","puntReturnsAvgLag","puntReturnYardsAvgLag","puntReturnTdsAvgLag","kickReturnYardsAvgLag","kickReturnTdsAvgLag","kickReturnsAvgLag","kickingPointsAvgLag","fumblesRecoveredAvgLag","fumblesLostAvgLag","totalFumblesAvgLag","tacklesAvgLag","tacklesForLossAvgLag","sacksAvgLag","qbHurriesAvgLag","interceptionsAvgLag","passesDeflectedAvgLag","turnoversAvgLag","defensiveTdsAvgLag","pointsAllowedAvgLag","totalYardsAllowedAvgLag","netPassingYardsAllowedAvgLag","passingTdsAllowedAvgLag","yardsPerPassAllowedAvgLag","passesInterceptedAllowedAvgLag","interceptionYardsAllowedAvgLag","interceptionTdsAllowedAvgLag","rushingAttemptsAllowedAvgLag","rushingYardsAllowedAvgLag","rushTdsAllowedAvgLag","yardsPerRushAttemptAllowedAvgLag","firstDownsAllowedAvgLag","puntReturnsAllowedAvgLag","puntReturnYardsAllowedAvgLag","puntReturnTdsAllowedAvgLag","kickReturnYardsAllowedAvgLag","kickReturnTdsAllowedAvgLag","kickReturnsAllowedAvgLag","kickingPointsAllowedAvgLag","fumblesRecoveredAllowedAvgLag","fumblesLostAllowedAvgLag","totalFumblesAllowedAvgLag","tacklesAllowedAvgLag","tacklesForLossAllowedAvgLag","sacksAllowedAvgLag","qbHurriesAllowedAvgLag","interceptionsAllowedAvgLag","passesDeflectedAllowedAvgLag","turnoversAllowedAvgLag","defensiveTdsAllowedAvgLag","seasonAvgLag","homeScoreAvgLag","awayScoreAvgLag","spreadAvgLag","spreadOpenAvgLag","overUnderAvgLag","overUnderOpenAvgLag","homeMoneylineAvgLag","awayMoneylineAvgLag","completionPercentAvgLag","penaltyYardsAvgLag","penaltyYardsOppAvgLag","cbsRankAvgLag","cbsRankOppAvgLag","cbsConfRankAvgLag","cbsConfRankOppAvgLag","favoredTeamAvgLag","moneylineAvgLag","cover","coverPred","win","winPred","spreadInverted"
"171",353,401525827,"UCF","Big 12","away","Boise State","Mountain West",18,530,272,"16-24",0,11.3,1,1,0,41,258,1,6.3,23,"4-10","0-1",1,5,0,50,0,2,12,0,0,0,44,8,2,2,2,2,2,0,"4-25","28:03",16,384,211,"14-27",2,7.8,2,0,0,39,173,0,4.4,22,"6-14","1-1",1,7,0,28,0,1,4,0,0,0,43,3,1,1,1,0,1,0,"4-39","31:57",2023,"regular",2,"2023-09-09T23:00:00.000Z","Boise State","Mountain West",16,"UCF","Big 12",18,"Bovada",-3,"UCF -3.0",-2,58.5,58.5,135,-160,0.666666666666667,25,39,39,52,46.0476190476191,84.6428571428571,1,-160,18,530,272,0,11.3,1,1,0,41,258,1,6.3,23,1,5,0,50,0,2,12,0,0,0,44,8,2,2,2,2,2,0,16,384,211,2,7.8,2,0,0,39,173,0,4.4,22,1,7,0,28,0,1,4,0,0,0,43,3,1,1,1,0,1,0,2023,16,18,-3,-2,58.5,58.5,135,-160,0.667,25,39,39,52,46.048,84.643,1,-160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,3
"172",354,401525827,"Boise State","Mountain West","home","UCF","Big 12",16,384,211,"14-27",2,7.8,2,0,0,39,173,0,4.4,22,"6-14","1-1",1,7,0,28,0,1,4,0,0,0,43,3,1,1,1,0,1,0,"4-39","31:57",18,530,272,"16-24",0,11.3,1,1,0,41,258,1,6.3,23,"4-10","0-1",1,5,0,50,0,2,12,0,0,0,44,8,2,2,2,2,2,0,"4-25","28:03",2023,"regular",2,"2023-09-09T23:00:00.000Z","Boise State","Mountain West",16,"UCF","Big 12",18,"Bovada",3,"UCF -3.0",2,58.5,58.5,135,-160,0.518518518518518,39,25,52,39,84.6428571428571,46.0476190476191,0,135,17.5,393,237.5,1.5,6.7,1,0,0,33.5,155.5,0.5,4.65,21.5,0.5,3.5,0,46.5,0,2.5,5.5,0,0,0,40.5,4.5,1,0.5,1.5,1,1.5,0,37,549,381,3,11.5,1.5,17,0,30,168,1.5,5.2,22.5,2,7.5,0,74,0,3.5,10,0,0,1,41.5,5.5,1.5,1,1,4,1,0,2023,36,18.5,8.75,8.25,58.75,58.5,-270,150,0.493,34,42.5,52,22.5,84.643,42.34,0,297.5,401523997,19,402,264,1,5.6,0,0,0,28,138,1,4.9,21,0,0,0,65,0,4,7,0,0,0,38,6,1,0,2,2,2,0,56,568,490,6,11.7,2,33,0,19,78,2,4.1,22,3,10,0,98,0,5,8,0,0,2,39,3,1,0,0,6,0,0,2023,1,56,19,14.5,14.5,59,58.5,-675,460,0.468085106382979,29,60,52,6,84.6428571428571,38.6315789473684,0,460,19,402,264,1,5.6,0,0,0,28,138,1,4.9,21,0,0,0,65,0,4,7,0,0,0,38,6,1,0,2,2,2,0,56,568,490,6,11.7,2,33,0,19,78,2,4.1,22,3,10,0,98,0,5,8,0,0,2,39,3,1,0,0,6,0,0,2023,56,19,14.5,14.5,59,58.5,-675,460,0.468,29,60,52,6,84.643,38.632,0,460,1,0,0,0,-3
"173",359,401520211,"Sam Houston State","Conference USA","home","Air Force","Mountain West",3,80,44,"8-14",0,3.1,0,0,0,30,36,0,1.2,6,"3-13","1-1",0,0,0,33,0,3,3,1,0,0,48,4,2,0,0,0,0,0,"2-25","23:22",13,258,14,"1-3",0,4.7,0,0,0,59,244,1,4.1,18,"5-13","0-1",0,0,0,19,0,1,7,0,1,3,34,6,4,1,0,1,1,0,"2-20","36:38",2023,"regular",2,"2023-09-10T00:00:00.000Z","Sam Houston State","Conference USA",3,"Air Force","Mountain West",13,"Bovada",12.5,"Air Force -12.5",15,36.5,37,475,-700,0.571428571428571,25,20,0,53,109,84.6428571428571,0,475,1.5,132.5,95.5,0,3.8,0,0,0,27,37,0,1.4,8.5,2,8.5,0,16.5,0,1.5,1.5,0.5,0,0,43,3.5,1,1.5,1.5,2.5,1.5,0,13.5,257.5,79.5,0,4.55,1.5,0,0,46.5,178,1.5,3.7,15,2.5,11,0,20,0,1,4.5,0,0.5,1.5,30.5,6,2.5,4,0,2.5,0.5,0,2023,8.5,6.5,16.25,17.5,41.5,44,-762.5,125,0.558,36,43,0,57.5,109,65.345,0,712.5,401520152,0,185,147,0,4.5,0,0,0,24,38,0,1.6,11,4,17,0,0,0,0,0,0,0,0,38,3,0,3,3,5,3,0,14,257,145,0,4.4,3,0,0,34,112,2,3.3,12,5,22,0,21,0,1,2,0,0,0,27,6,1,7,0,4,0,0,2023,1,14,0,20,20,46.5,51,-2000,950,0.545454545454545,47,66,0,62,109,46.0476190476191,0,950,0,185,147,0,4.5,0,0,0,24,38,0,1.6,11,4,17,0,0,0,0,0,0,0,0,38,3,0,3,3,5,3,0,14,257,145,0,4.4,3,0,0,34,112,2,3.3,12,5,22,0,21,0,1,2,0,0,0,27,6,1,7,0,4,0,0,2023,14,0,20,20,46.5,51,-2000,950,0.545,47,66,0,62,109,46.048,0,950,1,1,0,0,-12.5
"174",360,401520211,"Air Force","Mountain West","away","Sam Houston State","Conference USA",13,258,14,"1-3",0,4.7,0,0,0,59,244,1,4.1,18,"5-13","0-1",0,0,0,19,0,1,7,0,1,3,34,6,4,1,0,1,1,0,"2-20","36:38",3,80,44,"8-14",0,3.1,0,0,0,30,36,0,1.2,6,"3-13","1-1",0,0,0,33,0,3,3,1,0,0,48,4,2,0,0,0,0,0,"2-25","23:22",2023,"regular",2,"2023-09-10T00:00:00.000Z","Sam Houston State","Conference USA",3,"Air Force","Mountain West",13,"Bovada",-12.5,"Air Force -12.5",-15,36.5,37,475,-700,0.333333333333333,20,25,53,0,84.6428571428571,109,1,-700,13,258,14,0,4.7,0,0,0,59,244,1,4.1,18,0,0,0,19,0,1,7,0,1,3,34,6,4,1,0,1,1,0,3,80,44,0,3.1,0,0,0,30,36,0,1.2,6,0,0,0,33,0,3,3,1,0,0,48,4,2,0,0,0,0,0,2023,3,13,-12.5,-15,36.5,37,475,-700,0.333,20,25,53,0,84.643,109,1,-700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,12.5
"175",363,401524001,"UCLA","Pac-12","away","San Diego State","Mountain West",35,550,296,"18-29",3,10.2,3,3,0,39,254,2,6.5,26,"5-11","1-1",3,15,0,23,0,1,5,0,2,2,48,10,3,3,0,4,2,0,"7-89","25:05",10,259,196,"20-38",1,5.2,0,0,0,33,63,0,1.9,17,"5-17","0-1",2,15,0,41,0,2,4,2,0,0,36,5,2,3,3,2,3,0,"4-40","34:55",2023,"regular",2,"2023-09-09T23:30:00.000Z","San Diego State","Mountain West",10,"UCLA","Pac-12",35,"Bovada",-13.5,"UCLA -13.5",-13,49,49,400,-575,0.620689655172414,89,40,28,73,38.6315789473684,84.6428571428571,1,-575,31,483.5,280,3,9.65,2.5,5.5,0,35,203.5,1,5.7,22.5,1.5,7.5,0,31,0,1.5,7,0.5,1,1.5,47,10,3.5,5,1.5,2.5,2.5,0,11.5,302,242.5,1,5.95,1.5,14.5,0,33.5,59.5,0,1.75,19,1.5,7,0,28,0,1.5,5.5,1,0.5,0.5,33,3.5,1.5,3,2.5,2.5,3,0,2023,18.5,24,-14.5,-14.25,58.25,57,-175,-37.5,0.603,72,42.5,28,74,38.632,88.044,1,-662.5,401523995,27,417,264,3,9.1,2,8,0,31,153,0,4.9,19,0,0,0,39,0,2,9,1,0,1,46,10,4,7,3,1,3,0,13,345,289,1,6.7,3,29,0,34,56,0,1.6,21,1,-1,0,15,0,1,7,0,1,1,30,2,1,3,2,3,3,0,2023,1,27,13,-15.5,-15.5,67.5,65,-750,500,0.586206896551724,55,45,28,75,38.6315789473684,91.4444444444444,1,-750,27,417,264,3,9.1,2,8,0,31,153,0,4.9,19,0,0,0,39,0,2,9,1,0,1,46,10,4,7,3,1,3,0,13,345,289,1,6.7,3,29,0,34,56,0,1.6,21,1,-1,0,15,0,1,7,0,1,1,30,2,1,3,2,3,3,0,2023,27,13,-15.5,-15.5,67.5,65,-750,500,0.586,55,45,28,75,38.632,91.444,1,-750,1,1,1,1,13.5
"176",364,401524001,"San Diego State","Mountain West","home","UCLA","Pac-12",10,259,196,"20-38",1,5.2,0,0,0,33,63,0,1.9,17,"5-17","0-1",2,15,0,41,0,2,4,2,0,0,36,5,2,3,3,2,3,0,"4-40","34:55",35,550,296,"18-29",3,10.2,3,3,0,39,254,2,6.5,26,"5-11","1-1",3,15,0,23,0,1,5,0,2,2,48,10,3,3,0,4,2,0,"7-89","25:05",2023,"regular",2,"2023-09-09T23:30:00.000Z","San Diego State","Mountain West",10,"UCLA","Pac-12",35,"Bovada",13.5,"UCLA -13.5",13,49,49,400,-575,0.526315789473684,40,89,73,28,84.6428571428571,38.6315789473684,0,400,15,289,180,1.5,5.55,1.5,23.5,0,32,108.5,0,3.45,16.5,1,7.5,0,42.5,0,2,6,1,0.5,0.5,41,4,2,6.5,1.5,5,2,0,24,470,287.5,2,7.85,1.5,1.5,0,35,182.5,1,5.05,25.5,3,14,0,42,0,2,6,0.5,1,1,37,7.5,1.5,3.5,1.5,3,2.5,0,2023,15,24,5.5,5,48.75,49.5,132.5,-230,0.585,48.5,72,73,56.5,84.643,70.47,0.5,132.5,401532392,20,319,164,2,5.9,3,47,0,31,154,0,5,16,0,0,0,44,0,2,8,0,1,1,46,3,2,10,0,8,1,0,13,390,279,1,5.5,0,0,0,31,111,0,3.6,25,3,13,0,61,0,3,7,1,0,0,26,5,0,4,3,2,3,0,2023,1,20,13,-2.5,-3,48.5,50,-135,115,0.642857142857143,57,55,73,85,84.6428571428571,102.307692307692,1,-135,20,319,164,2,5.9,3,47,0,31,154,0,5,16,0,0,0,44,0,2,8,0,1,1,46,3,2,10,0,8,1,0,13,390,279,1,5.5,0,0,0,31,111,0,3.6,25,3,13,0,61,0,3,7,1,0,0,26,5,0,4,3,2,3,0,2023,20,13,-2.5,-3,48.5,50,-135,115,0.643,57,55,73,85,84.643,102.308,1,-135,0,0,0,0,-13.5
"177",377,401520200,"Charlotte","American Athletic","away","Maryland","Big Ten",20,314,189,"13-20",1,9.5,2,16,1,34,125,1,3.7,16,"2-10","1-1",1,5,0,24,0,1,2,0,1,1,43,4,0,0,1,1,2,1,"6-40","30:17",38,530,287,"25-36",1,8,1,19,0,35,243,3,6.9,26,"8-15","1-1",3,13,0,8,0,2,12,1,0,2,37,6,3,0,2,2,2,0,"4-50","29:43",2023,"regular",2,"2023-09-09T23:30:00.000Z","Maryland","Big Ten",38,"Charlotte","American Athletic",20,"Bovada",24.5,"Maryland -24.5",24.5,50,50.5,-3500,1100,0.65,40,50,129,32,83.1052631578947,50.1904761904762,0,1100,20,314,189,1,9.5,2,16,1,34,125,1,3.7,16,1,5,0,24,0,1,2,0,1,1,43,4,0,0,1,1,2,1,38,530,287,1,8,1,19,0,35,243,3,6.9,26,3,13,0,8,0,2,12,1,0,2,37,6,3,0,2,2,2,0,2023,38,20,24.5,24.5,50,50.5,-3500,1100,0.65,40,50,129,32,83.105,50.19,0,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,-24.5
"178",378,401520200,"Maryland","Big Ten","home","Charlotte","American Athletic",38,530,287,"25-36",1,8,1,19,0,35,243,3,6.9,26,"8-15","1-1",3,13,0,8,0,2,12,1,0,2,37,6,3,0,2,2,2,0,"4-50","29:43",20,314,189,"13-20",1,9.5,2,16,1,34,125,1,3.7,16,"2-10","1-1",1,5,0,24,0,1,2,0,1,1,43,4,0,0,1,1,2,1,"6-40","30:17",2023,"regular",2,"2023-09-09T23:30:00.000Z","Maryland","Big Ten",38,"Charlotte","American Athletic",20,"Bovada",-24.5,"Maryland -24.5",-24.5,50,50.5,-3500,1100,0.694444444444444,50,40,32,129,50.1904761904762,83.1052631578947,1,-3500,38,530,287,1,8,1,19,0,35,243,3,6.9,26,3,13,0,8,0,2,12,1,0,2,37,6,3,0,2,2,2,0,20,314,189,1,9.5,2,16,1,34,125,1,3.7,16,1,5,0,24,0,1,2,0,1,1,43,4,0,0,1,1,2,1,2023,38,20,-24.5,-24.5,50,50.5,-3500,1100,0.694,50,40,32,129,50.19,83.105,1,-3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,24.5
"179",379,401520210,"Temple","American Athletic","away","Rutgers","Big Ten",7,298,230,"20-46",1,5,0,0,0,24,68,0,2.8,20,"5-16","2-4",0,0,0,0,0,0,1,1,0,1,24,7,1,1,2,5,2,0,"7-51","25:01",36,452,198,"10-21",1,9.4,2,39,0,52,254,3,4.9,20,"8-15","0-0",0,0,0,0,0,0,12,0,1,1,16,2,1,7,0,13,1,0,"5-57","34:59",2023,"regular",2,"2023-09-09T23:30:00.000Z","Rutgers","Big Ten",36,"Temple","American Athletic",7,"Bovada",7.5,"Rutgers -7.5",10,43.5,46.5,-400,300,0.434782608695652,51,57,118,78,83.1052631578947,50.1904761904762,0,300,15.5,325.5,261,1.5,5.5,0.5,1,0,26,64.5,0.5,2.5,20,1,-0.5,0,25.5,0,1.5,2.5,0.5,0,0.5,31,5.5,1.5,0.5,1,3,1,0,28.5,365.5,201.5,1.5,8.25,1,19.5,0,40,164,2,3.75,16.5,1.5,15,0,24.5,0,1.5,7.5,0,0.5,1.5,25,2.5,0.5,3.5,0.5,9,1,0,2023,30,14,-1,0.25,49.25,50.75,-410,307.5,0.503,33,69.5,118,102.5,83.105,76.249,0.5,-60,401531387,24,353,292,2,6,1,2,0,28,61,1,2.2,20,2,-1,0,51,0,3,4,0,0,0,38,4,2,0,0,1,0,0,21,279,205,2,7.1,0,0,0,28,74,1,2.6,13,3,30,0,49,0,3,3,0,0,2,34,3,0,0,1,5,1,0,2023,1,24,21,-9.5,-9.5,55,55,-420,315,0.571428571428571,15,82,118,127,83.1052631578947,102.307692307692,1,-420,24,353,292,2,6,1,2,0,28,61,1,2.2,20,2,-1,0,51,0,3,4,0,0,0,38,4,2,0,0,1,0,0,21,279,205,2,7.1,0,0,0,28,74,1,2.6,13,3,30,0,49,0,3,3,0,0,2,34,3,0,0,1,5,1,0,2023,24,21,-9.5,-9.5,55,55,-420,315,0.571,15,82,118,127,83.105,102.308,1,-420,0,0,0,0,-7.5
"180",380,401520210,"Rutgers","Big Ten","home","Temple","American Athletic",36,452,198,"10-21",1,9.4,2,39,0,52,254,3,4.9,20,"8-15","0-0",0,0,0,0,0,0,12,0,1,1,16,2,1,7,0,13,1,0,"5-57","34:59",7,298,230,"20-46",1,5,0,0,0,24,68,0,2.8,20,"5-16","2-4",0,0,0,0,0,0,1,1,0,1,24,7,1,1,2,5,2,0,"7-51","25:01",2023,"regular",2,"2023-09-09T23:30:00.000Z","Rutgers","Big Ten",36,"Temple","American Athletic",7,"Bovada",-7.5,"Rutgers -7.5",-10,43.5,46.5,-400,300,0.476190476190476,57,51,78,118,50.1904761904762,83.1052631578947,1,-400,30,368.5,180.5,1,7.5,2,19.5,0,48,188,2.5,3.85,20,0.5,-0.5,0,0,0,0,9,0,1,1,21.5,5,3,4.5,0,9,1,0,7,249.5,209.5,1,4.8,0,0,0,23,40,0,1.65,16.5,0,0,0,0,0,0,1,1,0,1.5,22.5,4.5,0.5,1,2,3.5,2,0,2023,30,7,-6.25,-8,40.75,43.5,-335,260,0.531,38,40.5,78,111,50.19,66.648,1,-335,401520171,24,285,163,1,5.6,2,0,0,44,122,2,2.8,20,1,-1,0,0,0,0,6,0,1,1,27,8,5,2,0,5,1,0,7,201,189,1,4.6,0,0,0,22,12,0,0.5,13,0,0,0,0,0,0,1,1,0,2,21,2,0,1,2,2,2,0,2023,1,24,7,-5,-6,38,40.5,-270,220,0.586206896551724,19,30,78,104,50.1904761904762,50.1904761904762,1,-270,24,285,163,1,5.6,2,0,0,44,122,2,2.8,20,1,-1,0,0,0,0,6,0,1,1,27,8,5,2,0,5,1,0,7,201,189,1,4.6,0,0,0,22,12,0,0.5,13,0,0,0,0,0,0,1,1,0,2,21,2,0,1,2,2,2,0,2023,24,7,-5,-6,38,40.5,-270,220,0.586,19,30,78,104,50.19,50.19,1,-270,1,0,1,1,7.5
